id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
719,"20 Keiber Ct, Staten Island, NY 10314",20.0,6.0,,1950.0,True,599000.0,https://www.zillow.com/homedetails/20-Keiber-Ct-Staten-Island-NY-10314/32281233_zpid/,2021-03-22 19:36:34.698706
720,"190 Cozine Ave APT 7D, Brooklyn, NY 11207",73.0,6.0,1173.0,190.0,True,399000.0,https://www.zillow.com/homedetails/190-Cozine-Ave-APT-7D-Brooklyn-NY-11207/2127186078_zpid/,2021-03-22 19:36:35.672662
721,"116 Pinehurst Ave APT H11, New York, NY 10033",2.0,6.0,950.0,1925.0,True,645000.0,https://www.zillow.com/homedetails/116-Pinehurst-Ave-APT-H11-New-York-NY-10033/82776299_zpid/,2021-03-22 19:36:36.633798
722,"28 Bosworth St, Staten Island, NY 10310",2.0,6.0,,1986.0,True,599000.0,https://www.zillow.com/homedetails/28-Bosworth-St-Staten-Island-NY-10310/32279168_zpid/,2021-03-22 19:36:37.451080
723,"1091 Bushwick Ave APT 3D, Brooklyn, NY 11221",1.0,6.0,12480.0,1931.0,True,250000.0,https://www.zillow.com/homedetails/1091-Bushwick-Ave-APT-3D-Brooklyn-NY-11221/245001745_zpid/,2021-03-22 19:36:38.328545
724,"946 Hoe Ave APT 3B, Bronx, NY 10459",3.0,6.0,17550.0,1913.0,True,179000.0,https://www.zillow.com/homedetails/946-Hoe-Ave-APT-3B-Bronx-NY-10459/244450137_zpid/,2021-03-22 19:36:39.180657
725,"8 W 13th St APT 8RE, New York, NY 10011",0.0,6.0,34168.0,1910.0,True,699000.0,https://www.zillow.com/homedetails/8-W-13th-St-APT-8RE-New-York-NY-10011/321901915_zpid/,2021-03-22 19:36:39.994757
726,"130 Barrow St PENTHOUSE 17, New York, NY 10014",130.0,6.0,1014.0,1920.0,True,1750000.0,https://www.zillow.com/homedetails/130-Barrow-St-PENTHOUSE-17-New-York-NY-10014/31499822_zpid/,2021-03-22 19:36:40.977332
727,"170 Lenox Ave #5A, New York, NY 10026",9.0,6.0,,1961.0,True,485000.0,https://www.zillow.com/homedetails/170-Lenox-Ave-5A-New-York-NY-10026/2072913686_zpid/,2021-03-22 19:36:41.832583
728,"303 E 57th St APT 24B, New York, NY 10022",2.0,6.0,1300.0,1968.0,True,560000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-24B-New-York-NY-10022/72525879_zpid/,2021-03-22 19:36:42.695396
729,"1355 Richmond Rd, Staten Island, NY 10304",4.0,6.0,,1920.0,True,599000.0,https://www.zillow.com/homedetails/1355-Richmond-Rd-Staten-Island-NY-10304/32294450_zpid/,2021-03-22 19:36:43.628911
730,"209-80 18th Ave #4A, Bayside, NY 11360",2.0,6.0,,1950.0,True,240000.0,https://www.zillow.com/homedetails/209-80-18th-Ave-4A-Bayside-NY-11360/2080683430_zpid/,2021-03-22 19:36:44.454097
731,"105 W 77th St APT 5C, New York, NY 10024",1.0,6.0,429.0,1890.0,True,679000.0,https://www.zillow.com/homedetails/105-W-77th-St-APT-5C-New-York-NY-10024/65317208_zpid/,2021-03-22 19:36:45.265309
732,"4-74 48th Ave #39G, Long Island City, NY 11109",2.0,6.0,1041.0,1996.0,True,675000.0,https://www.zillow.com/homedetails/4-74-48th-Ave-39G-Long-Island-City-NY-11109/2080712378_zpid/,2021-03-22 19:36:46.183268
733,"929 Park Ave #1A, New York, NY 10028",9.0,,800.0,1913.0,True,775000.0,https://www.zillow.com/homedetails/929-Park-Ave-1A-New-York-NY-10028/114442488_zpid/,2021-03-22 19:36:46.976869
734,"105 W 78th St #4, New York, NY 10024",2.0,6.0,1199.0,1900.0,True,1995000.0,https://www.zillow.com/homedetails/105-W-78th-St-4-New-York-NY-10024/31521858_zpid/,2021-03-22 19:36:48.176901
735,"11860 227th St, Jamaica, NY 11411",2.0,6.0,1038.0,1950.0,True,250000.0,https://www.zillow.com/homedetails/11860-227th-St-Jamaica-NY-11411/32196923_zpid/,2021-03-22 19:36:48.985164
736,"135-34 234th St, Rosedale, NY 11422",4.0,6.0,1344.0,1930.0,True,335000.0,https://www.zillow.com/homedetails/135-34-234th-St-Rosedale-NY-11422/2077937445_zpid/,2021-03-22 19:36:49.714807
737,"65-13 77th Pl, Middle Village, NY 11379",3.0,6.0,1272.0,1935.0,True,788888.0,https://www.zillow.com/homedetails/65-13-77th-Pl-Middle-Village-NY-11379/2072646246_zpid/,2021-03-22 19:36:50.622317
738,"346B 13th St, Brooklyn, NY 11215",7.0,6.0,3333.0,2018.0,True,3000000.0,https://www.zillow.com/homedetails/346B-13th-St-Brooklyn-NY-11215/2087203688_zpid/,2021-03-22 19:36:51.487869
739,"5715 Mosholu Ave APT 5H, Bronx, NY 10471",1.0,6.0,800.0,1962.0,True,179000.0,https://www.zillow.com/homedetails/5715-Mosholu-Ave-APT-5H-Bronx-NY-10471/244459363_zpid/,2021-03-22 19:36:52.340425
740,"1 Central Park S #509, New York, NY 10019",4.0,6.0,4299.0,1907.0,True,19950000.0,https://www.zillow.com/homedetails/1-Central-Park-S-509-New-York-NY-10019/2073670378_zpid/,2021-03-22 19:36:53.408701
741,"548 Golf View Ct #1, Staten Island, NY 10314",548.0,6.0,1900.0,548.0,True,399999.0,https://www.zillow.com/homedetails/548-Golf-View-Ct-1-Staten-Island-NY-10314/2076869546_zpid/,2021-03-22 19:36:54.517816
742,"21719 Hempstead Ave, Jamaica, NY 11429",217.0,6.0,1528.0,1960.0,True,579000.0,https://www.zillow.com/homedetails/21719-Hempstead-Ave-Jamaica-NY-11429/32152779_zpid/,2021-03-22 19:36:57.393409
743,"193 Edwin St, Staten Island, NY 10312",5.0,6.0,2736.0,1989.0,True,999000.0,https://www.zillow.com/homedetails/193-Edwin-St-Staten-Island-NY-10312/32366740_zpid/,2021-03-22 19:36:58.173844
744,"233 Little Clove Rd, Staten Island, NY 10301",233.0,6.0,,1955.0,True,599000.0,https://www.zillow.com/homedetails/233-Little-Clove-Rd-Staten-Island-NY-10301/32288214_zpid/,2021-03-22 19:36:58.987925
745,"3207 Beverley Rd, Brooklyn, NY 11226",20.0,,2512.0,1910.0,True,899000.0,https://www.zillow.com/homedetails/3207-Beverley-Rd-Brooklyn-NY-11226/30660463_zpid/,2021-03-22 19:36:59.914066
746,"11 Saint Nicholas Ave APT 4D, New York, NY 10026",0.0,6.0,,1900.0,True,195000.0,https://www.zillow.com/homedetails/11-Saint-Nicholas-Ave-APT-4D-New-York-NY-10026/2086668055_zpid/,2021-03-22 19:37:00.917157
747,"8333 Austin St APT 2M, Kew Gardens, NY 11415",2.0,6.0,1100.0,1950.0,True,384888.0,https://www.zillow.com/homedetails/8333-Austin-St-APT-2M-Kew-Gardens-NY-11415/2072520099_zpid/,2021-03-22 19:37:01.843658
748,"30-19 Corporal Kennedy St, Bayside, NY 11360",5.0,,,1960.0,True,949000.0,https://www.zillow.com/homedetails/30-19-Corporal-Kennedy-St-Bayside-NY-11360/2072526220_zpid/,2021-03-22 19:37:02.651977
749,"1176 Ocean Pkwy #4E, Brooklyn, NY 11230",0.0,6.0,1100.0,1952.0,True,339000.0,https://www.zillow.com/homedetails/1176-Ocean-Pkwy-4E-Brooklyn-NY-11230/245002209_zpid/,2021-03-22 19:37:03.463309
750,"753 E 5th St APT 4A, New York, NY 10009",2.0,,1100.0,2003.0,True,1099000.0,https://www.zillow.com/homedetails/753-E-5th-St-APT-4A-New-York-NY-10009/69524025_zpid/,2021-03-22 19:37:04.326145
751,"1361 E 89th St, Brooklyn, NY 11236",3.0,6.0,1320.0,1955.0,True,499000.0,https://www.zillow.com/homedetails/1361-E-89th-St-Brooklyn-NY-11236/30772076_zpid/,2021-03-22 19:37:05.307305
752,"1713 E 93rd St, Brooklyn, NY 11236",2.0,6.0,1028.0,1930.0,True,585000.0,https://www.zillow.com/homedetails/1713-E-93rd-St-Brooklyn-NY-11236/30779717_zpid/,2021-03-22 19:37:06.310707
753,"35 Alaska St, Staten Island, NY 10310",3000.0,6.0,1008.0,2003.0,True,299999.0,https://www.zillow.com/homedetails/35-Alaska-St-Staten-Island-NY-10310/32275856_zpid/,2021-03-22 19:37:07.405446
754,"168-03 118th Rd, Jamaica, NY 11434",6.0,6.0,1500.0,1920.0,True,699000.0,https://www.zillow.com/homedetails/168-03-118th-Rd-Jamaica-NY-11434/2077211683_zpid/,2021-03-22 19:37:08.399773
755,"154 Fox Ln, Staten Island, NY 10306",2.0,6.0,736.0,1955.0,True,279000.0,https://www.zillow.com/homedetails/154-Fox-Ln-Staten-Island-NY-10306/32344309_zpid/,2021-03-22 19:37:09.136329
756,"35 E Franklin Ln, Staten Island, NY 10306",2.0,6.0,1152.0,1986.0,True,399000.0,https://www.zillow.com/homedetails/35-E-Franklin-Ln-Staten-Island-NY-10306/2077314211_zpid/,2021-03-22 19:37:10.054590
757,"170-06 Crocheron Ave #3G, Flushing, NY 11358",2.0,6.0,,1951.0,True,350000.0,https://www.zillow.com/homedetails/170-06-Crocheron-Ave-3G-Flushing-NY-11358/79745645_zpid/,2021-03-22 19:37:10.885326
758,"19939 34th Ave, Flushing, NY 11358",3.0,6.0,,1930.0,True,848000.0,https://www.zillow.com/homedetails/19939-34th-Ave-Flushing-NY-11358/32059629_zpid/,2021-03-22 19:37:11.909964
759,"995 5th Ave, New York, NY 10028",995.0,6.0,5042.0,1926.0,True,50000000.0,https://www.zillow.com/homedetails/995-5th-Ave-New-York-NY-10028/219692413_zpid/,2021-03-22 19:37:12.821882
760,"190 Maybury Ave, Staten Island, NY 10308",3.0,6.0,,1965.0,True,649000.0,https://www.zillow.com/homedetails/190-Maybury-Ave-Staten-Island-NY-10308/32345812_zpid/,2021-03-22 19:37:13.586033
761,"116 Pinehurst Ave APT H11, New York, NY 10033",2.0,6.0,950.0,1925.0,True,645000.0,https://www.zillow.com/homedetails/116-Pinehurst-Ave-APT-H11-New-York-NY-10033/82776299_zpid/,2021-03-22 19:37:14.479522
762,"28 Bosworth St, Staten Island, NY 10310",2.0,6.0,,1986.0,True,599000.0,https://www.zillow.com/homedetails/28-Bosworth-St-Staten-Island-NY-10310/32279168_zpid/,2021-03-22 19:37:15.666587
763,"1091 Bushwick Ave APT 3D, Brooklyn, NY 11221",1.0,6.0,12480.0,1931.0,True,250000.0,https://www.zillow.com/homedetails/1091-Bushwick-Ave-APT-3D-Brooklyn-NY-11221/245001745_zpid/,2021-03-22 19:37:16.542233
764,"946 Hoe Ave APT 3B, Bronx, NY 10459",3.0,6.0,17550.0,1913.0,True,179000.0,https://www.zillow.com/homedetails/946-Hoe-Ave-APT-3B-Bronx-NY-10459/244450137_zpid/,2021-03-22 19:37:17.338378
765,"8 W 13th St APT 8RE, New York, NY 10011",0.0,6.0,34168.0,1910.0,True,699000.0,https://www.zillow.com/homedetails/8-W-13th-St-APT-8RE-New-York-NY-10011/321901915_zpid/,2021-03-22 19:37:18.451938
766,"130 Barrow St PENTHOUSE 17, New York, NY 10014",130.0,6.0,1014.0,1920.0,True,1750000.0,https://www.zillow.com/homedetails/130-Barrow-St-PENTHOUSE-17-New-York-NY-10014/31499822_zpid/,2021-03-22 19:37:19.944547
767,"170 Lenox Ave #5A, New York, NY 10026",9.0,6.0,,1961.0,True,485000.0,https://www.zillow.com/homedetails/170-Lenox-Ave-5A-New-York-NY-10026/2072913686_zpid/,2021-03-22 19:37:20.869159
768,"303 E 57th St APT 24B, New York, NY 10022",2.0,6.0,1300.0,1968.0,True,560000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-24B-New-York-NY-10022/72525879_zpid/,2021-03-22 19:37:22.204921
769,"1355 Richmond Rd, Staten Island, NY 10304",4.0,6.0,,1920.0,True,599000.0,https://www.zillow.com/homedetails/1355-Richmond-Rd-Staten-Island-NY-10304/32294450_zpid/,2021-03-22 19:37:23.568841
770,"209-80 18th Ave #4A, Bayside, NY 11360",2.0,6.0,,1950.0,True,240000.0,https://www.zillow.com/homedetails/209-80-18th-Ave-4A-Bayside-NY-11360/2080683430_zpid/,2021-03-22 19:37:24.700050
771,"105 W 77th St APT 5C, New York, NY 10024",1.0,6.0,429.0,1890.0,True,679000.0,https://www.zillow.com/homedetails/105-W-77th-St-APT-5C-New-York-NY-10024/65317208_zpid/,2021-03-22 19:37:25.424066
772,"4-74 48th Ave #39G, Long Island City, NY 11109",2.0,6.0,1041.0,1996.0,True,675000.0,https://www.zillow.com/homedetails/4-74-48th-Ave-39G-Long-Island-City-NY-11109/2080712378_zpid/,2021-03-22 19:37:26.422852
773,"929 Park Ave #1A, New York, NY 10028",9.0,,800.0,1913.0,True,775000.0,https://www.zillow.com/homedetails/929-Park-Ave-1A-New-York-NY-10028/114442488_zpid/,2021-03-22 19:37:27.375397
774,"105 W 78th St #4, New York, NY 10024",2.0,6.0,1199.0,1900.0,True,1995000.0,https://www.zillow.com/homedetails/105-W-78th-St-4-New-York-NY-10024/31521858_zpid/,2021-03-22 19:37:28.484195
775,"11860 227th St, Jamaica, NY 11411",2.0,6.0,1038.0,1950.0,True,250000.0,https://www.zillow.com/homedetails/11860-227th-St-Jamaica-NY-11411/32196923_zpid/,2021-03-22 19:37:29.430327
776,"135-34 234th St, Rosedale, NY 11422",4.0,6.0,1344.0,1930.0,True,335000.0,https://www.zillow.com/homedetails/135-34-234th-St-Rosedale-NY-11422/2077937445_zpid/,2021-03-22 19:37:30.257644
777,"65-13 77th Pl, Middle Village, NY 11379",3.0,6.0,1272.0,1935.0,True,788888.0,https://www.zillow.com/homedetails/65-13-77th-Pl-Middle-Village-NY-11379/2072646246_zpid/,2021-03-22 19:37:31.056049
778,"346B 13th St, Brooklyn, NY 11215",7.0,6.0,3333.0,2018.0,True,3000000.0,https://www.zillow.com/homedetails/346B-13th-St-Brooklyn-NY-11215/2087203688_zpid/,2021-03-22 19:37:31.965227
779,"5715 Mosholu Ave APT 5H, Bronx, NY 10471",1.0,6.0,800.0,1962.0,True,179000.0,https://www.zillow.com/homedetails/5715-Mosholu-Ave-APT-5H-Bronx-NY-10471/244459363_zpid/,2021-03-22 19:37:32.704176
780,"1 Central Park S #509, New York, NY 10019",4.0,6.0,4299.0,1907.0,True,19950000.0,https://www.zillow.com/homedetails/1-Central-Park-S-509-New-York-NY-10019/2073670378_zpid/,2021-03-22 19:37:34.252977
781,"548 Golf View Ct #1, Staten Island, NY 10314",548.0,6.0,1900.0,548.0,True,399999.0,https://www.zillow.com/homedetails/548-Golf-View-Ct-1-Staten-Island-NY-10314/2076869546_zpid/,2021-03-22 19:37:34.962691
782,"21719 Hempstead Ave, Jamaica, NY 11429",217.0,6.0,1528.0,1960.0,True,579000.0,https://www.zillow.com/homedetails/21719-Hempstead-Ave-Jamaica-NY-11429/32152779_zpid/,2021-03-22 19:37:35.769022
783,"193 Edwin St, Staten Island, NY 10312",5.0,6.0,2736.0,1989.0,True,999000.0,https://www.zillow.com/homedetails/193-Edwin-St-Staten-Island-NY-10312/32366740_zpid/,2021-03-22 19:37:36.683176
784,"233 Little Clove Rd, Staten Island, NY 10301",233.0,6.0,,1955.0,True,599000.0,https://www.zillow.com/homedetails/233-Little-Clove-Rd-Staten-Island-NY-10301/32288214_zpid/,2021-03-22 19:37:37.747959
785,"3207 Beverley Rd, Brooklyn, NY 11226",20.0,,2512.0,1910.0,True,899000.0,https://www.zillow.com/homedetails/3207-Beverley-Rd-Brooklyn-NY-11226/30660463_zpid/,2021-03-22 19:37:38.627249
786,"11 Saint Nicholas Ave APT 4D, New York, NY 10026",0.0,6.0,,1900.0,True,195000.0,https://www.zillow.com/homedetails/11-Saint-Nicholas-Ave-APT-4D-New-York-NY-10026/2086668055_zpid/,2021-03-22 19:37:39.636297
787,"8333 Austin St APT 2M, Kew Gardens, NY 11415",2.0,6.0,1100.0,1950.0,True,384888.0,https://www.zillow.com/homedetails/8333-Austin-St-APT-2M-Kew-Gardens-NY-11415/2072520099_zpid/,2021-03-22 19:37:40.630297
788,"30-19 Corporal Kennedy St, Bayside, NY 11360",5.0,,,1960.0,True,949000.0,https://www.zillow.com/homedetails/30-19-Corporal-Kennedy-St-Bayside-NY-11360/2072526220_zpid/,2021-03-22 19:37:41.451442
789,"1176 Ocean Pkwy #4E, Brooklyn, NY 11230",0.0,6.0,1100.0,1952.0,True,339000.0,https://www.zillow.com/homedetails/1176-Ocean-Pkwy-4E-Brooklyn-NY-11230/245002209_zpid/,2021-03-22 19:37:42.307980
790,"753 E 5th St APT 4A, New York, NY 10009",2.0,,1100.0,2003.0,True,1099000.0,https://www.zillow.com/homedetails/753-E-5th-St-APT-4A-New-York-NY-10009/69524025_zpid/,2021-03-22 19:37:43.307469
791,"1361 E 89th St, Brooklyn, NY 11236",3.0,6.0,1320.0,1955.0,True,499000.0,https://www.zillow.com/homedetails/1361-E-89th-St-Brooklyn-NY-11236/30772076_zpid/,2021-03-22 19:37:45.318728
792,"1713 E 93rd St, Brooklyn, NY 11236",2.0,6.0,1028.0,1930.0,True,585000.0,https://www.zillow.com/homedetails/1713-E-93rd-St-Brooklyn-NY-11236/30779717_zpid/,2021-03-22 19:37:46.949284
793,"35 Alaska St, Staten Island, NY 10310",3000.0,6.0,1008.0,2003.0,True,299999.0,https://www.zillow.com/homedetails/35-Alaska-St-Staten-Island-NY-10310/32275856_zpid/,2021-03-22 19:37:47.787876
794,"168-03 118th Rd, Jamaica, NY 11434",6.0,6.0,1500.0,1920.0,True,699000.0,https://www.zillow.com/homedetails/168-03-118th-Rd-Jamaica-NY-11434/2077211683_zpid/,2021-03-22 19:37:48.663737
795,"154 Fox Ln, Staten Island, NY 10306",2.0,6.0,736.0,1955.0,True,279000.0,https://www.zillow.com/homedetails/154-Fox-Ln-Staten-Island-NY-10306/32344309_zpid/,2021-03-22 19:37:49.797754
796,"35 E Franklin Ln, Staten Island, NY 10306",2.0,6.0,1152.0,1986.0,True,399000.0,https://www.zillow.com/homedetails/35-E-Franklin-Ln-Staten-Island-NY-10306/2077314211_zpid/,2021-03-22 19:37:50.557543
797,"170-06 Crocheron Ave #3G, Flushing, NY 11358",2.0,6.0,,1951.0,True,350000.0,https://www.zillow.com/homedetails/170-06-Crocheron-Ave-3G-Flushing-NY-11358/79745645_zpid/,2021-03-22 19:37:51.526303
798,"19939 34th Ave, Flushing, NY 11358",3.0,6.0,,1930.0,True,848000.0,https://www.zillow.com/homedetails/19939-34th-Ave-Flushing-NY-11358/32059629_zpid/,2021-03-22 19:37:52.649046
799,"995 5th Ave, New York, NY 10028",995.0,6.0,5042.0,1926.0,True,50000000.0,https://www.zillow.com/homedetails/995-5th-Ave-New-York-NY-10028/219692413_zpid/,2021-03-22 19:37:53.535756
800,"190 Maybury Ave, Staten Island, NY 10308",3.0,6.0,,1965.0,True,649000.0,https://www.zillow.com/homedetails/190-Maybury-Ave-Staten-Island-NY-10308/32345812_zpid/,2021-03-22 19:37:54.673493
801,"116 Pinehurst Ave APT H11, New York, NY 10033",2.0,6.0,950.0,1925.0,True,645000.0,https://www.zillow.com/homedetails/116-Pinehurst-Ave-APT-H11-New-York-NY-10033/82776299_zpid/,2021-03-22 19:37:55.727813
802,"28 Bosworth St, Staten Island, NY 10310",2.0,6.0,,1986.0,True,599000.0,https://www.zillow.com/homedetails/28-Bosworth-St-Staten-Island-NY-10310/32279168_zpid/,2021-03-22 19:37:56.846946
803,"1091 Bushwick Ave APT 3D, Brooklyn, NY 11221",1.0,6.0,12480.0,1931.0,True,250000.0,https://www.zillow.com/homedetails/1091-Bushwick-Ave-APT-3D-Brooklyn-NY-11221/245001745_zpid/,2021-03-22 19:37:58.146102
804,"946 Hoe Ave APT 3B, Bronx, NY 10459",3.0,6.0,17550.0,1913.0,True,179000.0,https://www.zillow.com/homedetails/946-Hoe-Ave-APT-3B-Bronx-NY-10459/244450137_zpid/,2021-03-22 19:37:59.245764
805,"8 W 13th St APT 8RE, New York, NY 10011",0.0,6.0,34168.0,1910.0,True,699000.0,https://www.zillow.com/homedetails/8-W-13th-St-APT-8RE-New-York-NY-10011/321901915_zpid/,2021-03-22 19:38:00.046723
806,"130 Barrow St PENTHOUSE 17, New York, NY 10014",130.0,6.0,1014.0,1920.0,True,1750000.0,https://www.zillow.com/homedetails/130-Barrow-St-PENTHOUSE-17-New-York-NY-10014/31499822_zpid/,2021-03-22 19:38:00.885589
807,"170 Lenox Ave #5A, New York, NY 10026",9.0,6.0,,1961.0,True,485000.0,https://www.zillow.com/homedetails/170-Lenox-Ave-5A-New-York-NY-10026/2072913686_zpid/,2021-03-22 19:38:02.297780
808,"303 E 57th St APT 24B, New York, NY 10022",2.0,6.0,1300.0,1968.0,True,560000.0,https://www.zillow.com/homedetails/303-E-57th-St-APT-24B-New-York-NY-10022/72525879_zpid/,2021-03-22 19:38:03.083343
809,"1355 Richmond Rd, Staten Island, NY 10304",4.0,6.0,,1920.0,True,599000.0,https://www.zillow.com/homedetails/1355-Richmond-Rd-Staten-Island-NY-10304/32294450_zpid/,2021-03-22 19:38:04.163071
810,"209-80 18th Ave #4A, Bayside, NY 11360",2.0,6.0,,1950.0,True,240000.0,https://www.zillow.com/homedetails/209-80-18th-Ave-4A-Bayside-NY-11360/2080683430_zpid/,2021-03-22 19:38:05.634377
811,"105 W 77th St APT 5C, New York, NY 10024",1.0,6.0,429.0,1890.0,True,679000.0,https://www.zillow.com/homedetails/105-W-77th-St-APT-5C-New-York-NY-10024/65317208_zpid/,2021-03-22 19:38:06.590241
812,"4-74 48th Ave #39G, Long Island City, NY 11109",2.0,6.0,1041.0,1996.0,True,675000.0,https://www.zillow.com/homedetails/4-74-48th-Ave-39G-Long-Island-City-NY-11109/2080712378_zpid/,2021-03-22 19:38:07.781856
813,"929 Park Ave #1A, New York, NY 10028",9.0,,800.0,1913.0,True,775000.0,https://www.zillow.com/homedetails/929-Park-Ave-1A-New-York-NY-10028/114442488_zpid/,2021-03-22 19:38:08.665925
814,"105 W 78th St #4, New York, NY 10024",2.0,6.0,1199.0,1900.0,True,1995000.0,https://www.zillow.com/homedetails/105-W-78th-St-4-New-York-NY-10024/31521858_zpid/,2021-03-22 19:38:09.527113
815,"11860 227th St, Jamaica, NY 11411",2.0,6.0,1038.0,1950.0,True,250000.0,https://www.zillow.com/homedetails/11860-227th-St-Jamaica-NY-11411/32196923_zpid/,2021-03-22 19:38:11.083957
816,"135-34 234th St, Rosedale, NY 11422",4.0,6.0,1344.0,1930.0,True,335000.0,https://www.zillow.com/homedetails/135-34-234th-St-Rosedale-NY-11422/2077937445_zpid/,2021-03-22 19:38:11.970792
817,"65-13 77th Pl, Middle Village, NY 11379",3.0,6.0,1272.0,1935.0,True,788888.0,https://www.zillow.com/homedetails/65-13-77th-Pl-Middle-Village-NY-11379/2072646246_zpid/,2021-03-22 19:38:12.911351
818,"346B 13th St, Brooklyn, NY 11215",7.0,6.0,3333.0,2018.0,True,3000000.0,https://www.zillow.com/homedetails/346B-13th-St-Brooklyn-NY-11215/2087203688_zpid/,2021-03-22 19:38:13.614440
819,"5715 Mosholu Ave APT 5H, Bronx, NY 10471",1.0,6.0,800.0,1962.0,True,179000.0,https://www.zillow.com/homedetails/5715-Mosholu-Ave-APT-5H-Bronx-NY-10471/244459363_zpid/,2021-03-22 19:38:15.697222
820,"1 Central Park S #509, New York, NY 10019",4.0,6.0,4299.0,1907.0,True,19950000.0,https://www.zillow.com/homedetails/1-Central-Park-S-509-New-York-NY-10019/2073670378_zpid/,2021-03-22 19:38:16.950671
821,"548 Golf View Ct #1, Staten Island, NY 10314",548.0,6.0,1900.0,548.0,True,399999.0,https://www.zillow.com/homedetails/548-Golf-View-Ct-1-Staten-Island-NY-10314/2076869546_zpid/,2021-03-22 19:38:17.823365
822,"21719 Hempstead Ave, Jamaica, NY 11429",217.0,6.0,1528.0,1960.0,True,579000.0,https://www.zillow.com/homedetails/21719-Hempstead-Ave-Jamaica-NY-11429/32152779_zpid/,2021-03-22 19:38:18.782370
823,"193 Edwin St, Staten Island, NY 10312",5.0,6.0,2736.0,1989.0,True,999000.0,https://www.zillow.com/homedetails/193-Edwin-St-Staten-Island-NY-10312/32366740_zpid/,2021-03-22 19:38:19.920377
824,"233 Little Clove Rd, Staten Island, NY 10301",233.0,6.0,,1955.0,True,599000.0,https://www.zillow.com/homedetails/233-Little-Clove-Rd-Staten-Island-NY-10301/32288214_zpid/,2021-03-22 19:38:20.878997
825,"3207 Beverley Rd, Brooklyn, NY 11226",20.0,,2512.0,1910.0,True,899000.0,https://www.zillow.com/homedetails/3207-Beverley-Rd-Brooklyn-NY-11226/30660463_zpid/,2021-03-22 19:38:22.034509
826,"11 Saint Nicholas Ave APT 4D, New York, NY 10026",0.0,6.0,,1900.0,True,195000.0,https://www.zillow.com/homedetails/11-Saint-Nicholas-Ave-APT-4D-New-York-NY-10026/2086668055_zpid/,2021-03-22 19:38:23.302871
827,"8333 Austin St APT 2M, Kew Gardens, NY 11415",2.0,6.0,1100.0,1950.0,True,384888.0,https://www.zillow.com/homedetails/8333-Austin-St-APT-2M-Kew-Gardens-NY-11415/2072520099_zpid/,2021-03-22 19:38:24.272755
828,"30-19 Corporal Kennedy St, Bayside, NY 11360",5.0,,,1960.0,True,949000.0,https://www.zillow.com/homedetails/30-19-Corporal-Kennedy-St-Bayside-NY-11360/2072526220_zpid/,2021-03-22 19:38:25.231863
829,"1176 Ocean Pkwy #4E, Brooklyn, NY 11230",0.0,6.0,1100.0,1952.0,True,339000.0,https://www.zillow.com/homedetails/1176-Ocean-Pkwy-4E-Brooklyn-NY-11230/245002209_zpid/,2021-03-22 19:38:26.145300
830,"753 E 5th St APT 4A, New York, NY 10009",2.0,,1100.0,2003.0,True,1099000.0,https://www.zillow.com/homedetails/753-E-5th-St-APT-4A-New-York-NY-10009/69524025_zpid/,2021-03-22 19:38:27.360157
831,"1361 E 89th St, Brooklyn, NY 11236",3.0,6.0,1320.0,1955.0,True,499000.0,https://www.zillow.com/homedetails/1361-E-89th-St-Brooklyn-NY-11236/30772076_zpid/,2021-03-22 19:38:28.386344
832,"1713 E 93rd St, Brooklyn, NY 11236",2.0,6.0,1028.0,1930.0,True,585000.0,https://www.zillow.com/homedetails/1713-E-93rd-St-Brooklyn-NY-11236/30779717_zpid/,2021-03-22 19:38:29.210272
833,"35 Alaska St, Staten Island, NY 10310",3000.0,6.0,1008.0,2003.0,True,299999.0,https://www.zillow.com/homedetails/35-Alaska-St-Staten-Island-NY-10310/32275856_zpid/,2021-03-22 19:38:30.146148
834,"168-03 118th Rd, Jamaica, NY 11434",6.0,6.0,1500.0,1920.0,True,699000.0,https://www.zillow.com/homedetails/168-03-118th-Rd-Jamaica-NY-11434/2077211683_zpid/,2021-03-22 19:38:31.118024
835,"154 Fox Ln, Staten Island, NY 10306",2.0,6.0,736.0,1955.0,True,279000.0,https://www.zillow.com/homedetails/154-Fox-Ln-Staten-Island-NY-10306/32344309_zpid/,2021-03-22 19:38:32.054709
836,"35 E Franklin Ln, Staten Island, NY 10306",2.0,6.0,1152.0,1986.0,True,399000.0,https://www.zillow.com/homedetails/35-E-Franklin-Ln-Staten-Island-NY-10306/2077314211_zpid/,2021-03-22 19:38:33.176164
837,"170-06 Crocheron Ave #3G, Flushing, NY 11358",2.0,6.0,,1951.0,True,350000.0,https://www.zillow.com/homedetails/170-06-Crocheron-Ave-3G-Flushing-NY-11358/79745645_zpid/,2021-03-22 19:38:33.971891
838,"19939 34th Ave, Flushing, NY 11358",3.0,6.0,,1930.0,True,848000.0,https://www.zillow.com/homedetails/19939-34th-Ave-Flushing-NY-11358/32059629_zpid/,2021-03-22 19:38:34.970054
839,"995 5th Ave, New York, NY 10028",995.0,6.0,5042.0,1926.0,True,50000000.0,https://www.zillow.com/homedetails/995-5th-Ave-New-York-NY-10028/219692413_zpid/,2021-03-22 19:38:36.445577
