id,home_id,date,value
1070,94,1489357701367,395430
1071,94,1457825301367,381730
1072,94,1426199301367,24500
1073,94,1363127301367,35000
1074,95,1552429702441,311949
1075,95,1520893702441,223242
1076,95,1489357702441,35000
1077,95,1457825302441,8750
1078,96,1552429703870,331803
1079,96,1520893703870,305232
1080,96,1489357703870,241888
1081,96,1457825303870,219898
1082,96,1426199303870,199907
1083,96,1394663303870,181734
1084,96,1363127303870,165213
1085,96,1331591303870,159424
1086,96,1299972503870,160878
1087,96,1268436503870,162334
1088,96,1236896903870,180193
1089,96,1205360903870,171620
1090,96,1173738503870,161637
1091,96,1142206103870,151847
1092,96,1110670103870,149065
1093,96,1015975703870,147007
1094,98,1552429705972,270536
1095,98,1520893705972,263486
1096,98,1489357705972,250608
1097,98,1457825305972,244989
1098,98,1426199305972,214884
1099,98,1394663305972,202096
1100,98,1363127305972,173871
1101,98,1331591305972,171686
1102,98,1299972505972,179291
1103,98,1268436505972,183286
1104,98,1236896905972,184815
1105,98,1205360905972,176002
1106,98,1173738505972,122239
1107,99,1552429707019,281552
1108,99,1520893707019,263688
1109,99,1489357707019,239716
1110,99,1457825307019,213901
1111,99,1426199307019,194455
1112,99,1394663307019,176777
1113,99,1363127307019,160706
1114,99,1331591307019,159206
1115,99,1299972507019,171053
1116,99,1268436507019,169016
1117,99,1236896907019,167166
1118,99,1173738507019,154040
1119,99,1142206107019,141689
1120,99,1110670107019,133343
1121,99,1079134107019,132543
1122,99,1047511707019,131139
1123,99,1015975707019,139631
1124,99,984439707019,131031
1125,100,1552429708258,316042
1126,100,1520893708258,270000
1127,100,1489357708258,270000
1128,100,1457825308258,266440
1129,100,1426199308258,235691
1130,100,1394663308258,223250
1131,100,1363127308258,204520
1132,100,1331591308258,197189
1133,100,1299972508258,198720
1134,100,1268436508258,200252
1135,100,1236896908258,201787
1136,101,1552429709236,436076
1137,101,1520893709236,230375
1138,101,1489357709236,90000
1139,101,1457825309236,90000
1140,101,1426199309236,90000
1141,101,1394663309236,90000
1142,102,1552429710401,637058
1143,102,1520893710401,619376
1144,102,1489357710401,608000
1145,102,1457825310401,600147
1146,102,1426199310401,545588
1147,102,1394663310401,507356
1148,102,1363127310401,474582
1149,102,1331591310401,477668
1150,102,1299972510401,455485
1151,102,1268436510401,474581
1152,102,1236896910401,503866
1153,102,1205360910401,469399
1154,102,1173738510401,439588
1155,102,1142206110401,399625
1156,102,1110670110401,377984
1157,102,1015975710401,411466
1158,103,1552429711460,299303
1159,103,1520893711460,280096
1160,103,1489357711460,256201
1161,103,1457825311460,234954
1162,103,1426199311460,193751
1163,103,1394663311460,180402
1164,103,1363127311460,149530
1165,103,1331591311460,143847
1166,103,1299972511460,162438
1167,103,1268436511460,163842
1168,103,1236896911460,171071
1169,103,1205360911460,160903
1170,103,1173738511460,148285
1171,103,1142206111460,135254
1172,103,1110670111460,133974
1173,103,1015975711460,135731
1174,104,1552429712672,373713
1175,104,1520893712672,283711
1176,104,1489357712672,257919
1177,104,1457825312672,234472
1178,104,1426199312672,213156
1179,104,1394663312672,193778
1180,104,1363127312672,176162
1181,104,1331591312672,175410
1182,104,1299972512672,165626
1183,104,1268436512672,179070
1184,104,1236896912672,162791
1185,104,1205360912672,147992
1186,104,1173738512672,134538
1187,104,1142206112672,122307
1188,104,1110670112672,111188
1189,104,1015975712672,84247
1190,106,1552429715149,286738
1191,106,1520893715149,250268
1192,106,1489357715149,227516
1193,106,1457825315150,206833
1194,106,1426199315150,188030
1195,106,1394663315150,170936
1196,106,1363127315150,155396
1197,106,1331591315150,151315
1198,106,1299972515150,150950
1199,106,1268436515150,151994
1200,106,1236896915150,170089
1201,106,1205360915150,145464
1202,106,1173738515150,107025
1203,106,1142206115150,99066
1204,106,1110670115150,90060
1205,106,1015975715150,87588
1206,107,1552429716384,395015
1207,107,1520893716384,336983
1208,107,1489357716384,334533
1209,107,1457825316384,304121
1210,107,1426199316384,276474
1211,107,1394663316384,251340
1212,107,1363127316384,231000
1213,107,1331591316384,210950
1214,107,1299972516384,207986
1215,107,1268436516384,230215
1216,107,1236896916384,218796
1217,107,1205360916384,198905
1218,107,1173738516384,180823
1219,107,1142206116384,171404
1220,107,1110670116384,155822
1221,107,1015975716384,143226
1222,108,1552429717386,286425
1223,108,1520893717386,252517
1224,108,1489357717386,229561
1225,108,1457825317386,208692
1226,108,1426199317386,189720
1227,108,1394663317386,172473
1228,108,1363127317386,156794
1229,108,1331591317386,153568
1230,108,1299972517386,158408
1231,108,1268436517386,158408
1232,108,1236896917386,163753
1233,108,1205360917386,148866
1234,108,1173738517386,146947
1235,108,1142206117386,123030
1236,108,1110670117386,127263
1237,108,1015975717386,119575
1238,109,1552429718477,253868
1239,109,1520893718477,248289
1240,109,1489357718477,233157
1241,109,1457825318477,227949
1242,109,1426199318477,193875
1243,109,1394663318477,176250
1244,109,1363127318477,160227
1245,109,1331591318477,158229
1246,109,1299972518477,165060
1247,109,1268436518477,167283
1248,109,1236896918477,168631
1249,109,1205360918477,78796
1250,110,1552429719432,418201
1251,110,1520893719432,367000
1252,110,1489357719432,364735
1253,110,1457825319433,341164
1254,110,1426199319433,310149
1255,110,1394663319433,285679
1256,110,1363127319433,259708
1257,110,1331591319433,259393
1258,110,1299972519433,250000
1259,110,1268436519433,262364
1260,110,1236896919433,255000
1261,110,1205360919433,255000
1262,110,1173738519433,248688
1263,110,1142206119433,215321
1264,110,1110670119433,215547
1265,110,1015975719433,230627
1266,111,1552429720461,162804
1267,111,1520893720461,141622
1268,111,1489357720461,128747
1269,111,1457825320461,128747
1270,111,1426199320461,122306
1271,111,1394663320461,70054
1272,111,1363127320461,69999
1273,111,1331591320461,58915
1274,111,1299972520461,82667
1275,111,1268436520461,88184
1276,111,1236896920461,109625
1277,111,1205360920461,95530
1278,111,1173738520461,95331
1279,111,1142206120461,96224
1280,111,1110670120461,96172
1281,111,1015975720461,98905
1282,113,1552429722677,484925
1283,113,1520893722677,497094
1284,113,1489357722677,474197
1285,113,1457825322677,437459
1286,113,1426199322677,414776
1287,113,1394663322677,377069
1288,113,1363127322677,342790
1289,113,1331591322677,348332
1290,113,1299972522677,334608
1291,113,1268436522677,371114
1292,113,1236896922677,398394
1293,113,1205360922677,385536
1294,113,1173738522677,353487
1295,113,1142206122677,323377
1296,113,1110670122677,316878
1297,114,1552429723761,269890
1298,114,1520893723761,258158
1299,114,1489357723761,247005
1300,114,1457825323761,238572
1301,114,1426199323761,183128
1302,114,1394663323761,170081
1303,114,1363127323761,156484
1304,114,1331591323761,155236
1305,114,1299972523761,168970
1306,114,1268436523761,165194
1307,114,1236896923761,167421
1308,114,1205360923761,160162
1309,114,1173738523761,147381
1310,114,1142206123761,135627
1311,114,1110670123761,135175
1312,115,1552429724718,390000
1313,115,1520893724718,360000
1314,115,1489357724718,284652
1315,115,1457825324718,256577
1316,115,1426199324718,233252
1317,115,1394663324718,212047
1318,115,1363127324718,192770
1319,115,1142206124718,130739
1320,115,1110670124718,118854
1321,116,1552429725753,463600
1322,116,1520893725753,368000
1323,116,1489357725753,370225
1324,116,1457825325753,351085
1325,116,1426199325753,330083
1326,116,1394663325753,300075
1327,116,1363127325753,272795
1328,116,1331591325753,247995
1329,116,1299972525753,242208
1330,116,1268436525753,251853
1331,116,1236896925753,247332
1332,116,1205360925753,224847
1333,116,1173738525753,223219
1334,116,1142206125753,206576
1335,116,1110670125753,182100
1336,116,1015975725753,169495
1337,117,1552429726911,303210
1338,117,1520893726911,294964
1339,117,1489357726911,271246
1340,117,1457825326911,238289
1341,117,1426199326911,181351
1342,117,1394663326911,175647
1343,117,1363127326911,167021
1344,117,1331591326911,148697
1345,117,1299972526911,170122
1346,117,1268436526911,164775
1347,117,1236896926911,164775
1348,117,1205360926911,169053
1349,117,1173738526911,136971
1350,117,1142206126911,134297
1351,118,1552429727991,224015
1352,118,1520893727991,220571
1353,118,1489357727991,183217
1354,118,1457825327991,160716
1355,118,1426199327991,144599
1356,118,1394663327991,144449
1357,118,1363127327991,103713
1358,118,1331591327991,99811
1359,118,1299972527991,132349
1360,118,1268436527991,141504
1361,118,1236896927991,139249
1362,118,1205360927991,147453
1363,118,1173738527991,148029
1364,118,1142206127991,137273
1365,121,1552429732265,376880
1366,121,1520893732265,315504
1367,121,1489357732265,291517
1368,121,1457825332265,251678
1369,121,1426199332265,228798
1370,121,1394663332265,207998
1371,121,1363127332265,189089
1372,121,1331591332265,180102
1373,121,1299972532265,181736
1374,121,1268436532265,181736
1375,121,1236896932265,186435
1376,121,1205360932265,169486
1377,121,1173738532265,154078
1378,121,1142206132265,140071
1379,121,1110670132265,138093
1380,121,1015975732265,126128
1381,122,1552429733947,520356
1382,122,1520893733947,513563
1383,122,1489357733947,484993
1384,122,1457825333947,441388
1385,122,1426199333947,422231
1386,122,1394663333947,383846
1387,122,1363127333947,348951
1388,122,1331591333947,321323
1389,122,1299972533947,324927
1390,122,1268436533947,331972
1391,122,1236896933947,345384
1392,122,1205360933947,313985
1393,122,1173738533947,285441
1394,122,1142206133947,259492
1395,122,1110670133947,235902
1396,122,1015975733947,214657
1397,124,1552429736412,288800
1398,124,1520893736412,261851
1399,124,1489357736412,245560
1400,124,1457825336412,205641
1401,124,1426199336412,169852
1402,124,1394663336412,160045
1403,124,1363127336412,161331
1404,124,1331591336412,154000
1405,124,1299972536412,185304
1406,124,1268436536412,186298
1407,124,1236896936412,206180
1408,124,1205360936412,195742
1409,124,1173738536412,177947
1410,124,1142206136412,156929
1411,124,1110670136412,158937
1412,124,1015975736412,146809
1413,125,1552429737310,5384000
1414,125,1520893737310,5384000
1415,125,1489357737310,5179664
1416,125,1457825337310,4708785
1417,125,1426199337310,4280714
1418,125,1394663337310,3891558
1419,125,1363127337310,3882491
1420,125,1331591337310,4319958
1421,125,1299972537310,4966902
1422,125,1268436537310,4515365
1423,125,1236896937310,5272208
1424,125,1205360937310,5274160
1425,125,1173738537310,4836500
1426,125,1142206137310,657450
1427,127,1552429739429,448800
1428,127,1520893739429,461463
1429,127,1489357739429,462549
1430,127,1457825339429,408692
1431,127,1426199339429,362320
1432,127,1394663339429,288848
1433,127,1363127339429,268944
1434,127,1331591339429,237927
1435,127,1299972539429,223093
1436,127,1268436539429,247324
1437,127,1236896939429,282059
1438,127,1205360939429,218147
1439,127,1173738539429,193645
1440,127,1142206139429,174539
1441,127,1110670139429,174698
1442,127,1015975739429,189465
1443,129,1552429741682,319210
1444,129,1520893741682,280451
1445,129,1489357741682,254955
1446,129,1457825341683,235997
1447,129,1426199341683,214543
1448,129,1394663341683,195039
1449,129,1363127341683,177308
1450,129,1331591341683,176417
1451,129,1299972541683,192899
1452,129,1268436541683,176011
1453,129,1236896941683,160010
1454,129,1205360941683,145464
1455,129,1173738541683,132240
1456,129,1142206141683,120218
1457,129,1110670141683,109289
1458,129,1015975741683,82111
1459,130,1552429742841,260075
1460,130,1520893742841,251904
1461,130,1489357742841,239869
1462,130,1457825342841,228070
1463,130,1426199342841,209702
1464,130,1394663342841,185582
1465,130,1363127342841,165000
1466,131,1552429743893,249478
1467,131,1520893743893,244387
1468,131,1489357743893,229805
1469,131,1457825343893,208914
1470,131,1426199343893,189922
1471,131,1394663343893,172656
1472,131,1363127343893,156960
1473,131,1331591343893,142691
1474,131,1299972543893,160009
1475,131,1268436543893,169106
1476,133,1552429746213,138765
1477,133,1520893746213,133355
1478,133,1489357746213,123692
1479,133,1457825346213,107132
1480,133,1426199346213,98594
1481,133,1394663346213,88508
1482,133,1363127346213,67689
1483,133,1331591346213,50495
1484,133,1299972546213,76644
1485,133,1268436546213,85205
1486,133,1236896946213,82182
1487,133,1205360946213,25997
1488,137,1552429750678,604365
1489,137,1520893750678,488693
1490,137,1489357750678,472501
1491,137,1457825350678,429546
1492,137,1426199350678,390496
1493,137,1394663350678,354996
1494,137,1363127350678,322724
1495,137,1331591350678,316479
1496,137,1299972550678,328969
1497,137,1268436550678,355000
1498,137,1236896950678,362519
1499,137,1205360950678,329563
1500,137,1173738550678,299603
1501,137,1142206150678,272366
1502,137,1110670150678,247605
1503,137,1015975750678,291689
1504,138,1552429751670,415800
1505,138,1520893751670,418137
1506,138,1489357751670,341267
1507,138,1457825351670,332465
1508,138,1426199351670,322783
1509,138,1394663351670,304823
1510,138,1363127351670,289490
1511,138,1331591351670,276151
1512,138,1299972551670,267670
1513,138,1268436551670,292670
1514,138,1236896951670,340374
1515,138,1205360951670,300457
1516,138,1173738551670,273143
1517,138,1142206151670,252400
1518,139,1552429752890,306047
1519,139,1520893752890,235277
1520,139,1489357752890,213888
1521,139,1457825352890,203776
1522,139,1426199352890,185251
1523,139,1394663352890,185251
1524,139,1363127352890,168410
1525,139,1331591352890,157187
1526,139,1299972552890,163734
1527,139,1268436552890,163734
1528,139,1236896952890,161863
1529,139,1205360952890,152511
1530,139,1173738552890,149736
1531,139,1142206152890,138120
1532,139,1110670152890,134898
1533,139,1015975752890,123706
1534,140,1552429753971,5096400
1535,140,1520893753971,6300000
1536,140,1489357753971,6300000
1537,140,1457825353971,6181670
1538,140,1426199353971,5904225
1539,140,1394663353971,5517967
1540,140,1363127353971,4709143
1541,140,1299972553971,4739463
1542,140,1268436553971,4581462
1543,140,1236896953971,5641786
1544,140,1173738553971,5324000
1545,140,1142206153971,4840000
1546,141,1552429755023,350988
1547,141,1520893755023,332757
1548,141,1489357755023,267735
1549,141,1457825355023,243395
1550,141,1426199355023,221268
1551,141,1394663355023,201153
1552,141,1363127355023,182866
1553,141,1331591355023,191837
1554,141,1299972555023,195370
1555,141,1268436555023,212134
1556,141,1236896955023,223498
1557,141,1205360955023,221595
1558,141,1173738555023,212154
1559,141,1142206155023,214063
1560,142,1552429755995,360807
1561,142,1520893755995,370749
1562,142,1489357755995,374553
1563,142,1457825355995,340503
1564,143,1552429757166,314733
1565,143,1520893757166,292746
1566,143,1489357757166,287415
1567,143,1457825357166,265001
1568,143,1426199357166,240971
1569,143,1394663357166,213550
1570,143,1363127357166,199883
1571,143,1331591357166,192372
1572,143,1299972557166,191433
1573,143,1268436557166,198005
1574,143,1236896957166,203638
1575,143,1205360957166,191433
1576,143,1173738557166,169416
1577,143,1142206157166,157337
1578,143,1110670157166,147274
1579,143,1015975757166,151882
1580,146,1552429760397,198906
1581,146,1520893760397,167318
1582,146,1489357760397,173743
1583,146,1457825360397,132338
1584,146,1426199360397,122119
1585,146,1394663360397,121039
1586,146,1363127360397,108075
1587,146,1331591360397,110000
1588,146,1299972560397,110000
1589,146,1268436560397,102250
1590,146,1236896960397,134396
1591,146,1205360960397,134396
1592,146,1173738560397,123122
1593,146,1142206160397,76067
1594,147,1552429761473,157055
1595,147,1520893761473,140655
1596,147,1489357761473,156823
1597,147,1457825361473,157080
1598,147,1426199361473,139480
1599,147,1394663361473,116607
1600,147,1363127361473,93675
1601,147,1331591361473,100655
1602,147,1299972561473,100904
1603,147,1268436561473,107136
1604,147,1236896961473,132560
1605,147,1205360961473,136299
1606,147,1173738561473,105889
1607,147,1142206161473,79911
1608,148,1552429762676,346262
1609,148,1520893762676,314813
1610,148,1489357762676,286194
1611,148,1457825362676,260176
1612,148,1426199362676,253000
1613,148,1394663362676,233571
1614,148,1363127362676,212337
1615,148,1331591362676,208137
1616,148,1299972562676,199357
1617,148,1268436562676,222445
1618,148,1236896962676,202223
1619,148,1205360962676,183839
1620,148,1173738562676,167126
1621,148,1142206162676,151933
1622,148,1110670162676,138121
1623,148,1015975762676,116866
1624,149,1552429764030,1977312
1625,149,1520893764030,1826561
1626,149,1489357764030,1794415
1627,149,1457825364030,1739416
1628,149,1426199364030,1657854
1629,149,1394663364030,300000
1630,150,1552429765157,478260
1631,150,1520893765157,40000
1632,154,1552429769663,417794
1633,154,1520893769663,409264
1634,154,1489357769663,400720
1635,154,1457825369663,375894
1636,154,1426199369663,342629
1637,154,1394663369663,324735
1638,154,1363127369663,295214
1639,154,1331591369663,296796
1640,154,1299972569663,293260
1641,154,1268436569663,298655
1642,154,1236896969663,322443
1643,154,1205360969663,324138
1644,154,1173738569663,320110
1645,154,1142206169663,291527
1646,154,1110670169663,266168
1647,154,1015975769663,265100
1648,155,1552429771057,999620
1649,155,1520893771057,853598
1650,155,1489357771057,684223
1651,155,1457825371057,587225
1652,155,1426199371057,533841
1653,155,1394663371057,485310
1654,155,1363127371057,441191
1655,155,1331591371057,440000
1656,155,1299972571057,477460
1657,155,1268436571057,471891
1658,155,1236896971057,354024
1659,155,1205360971057,321840
1660,155,1173738571057,291485
1661,155,1142206171057,267490
1662,155,1110670171057,243173
1663,155,1015975771057,167042
1664,156,1552429772137,190024
1665,156,1520893772137,178223
1666,156,1489357772137,163895
1667,156,1457825372137,21536
1668,161,1552429777435,376880
1669,161,1520893777435,315504
1670,161,1489357777435,291517
1671,161,1457825377435,251678
1672,161,1426199377435,228798
1673,161,1394663377435,207998
1674,161,1363127377435,189089
1675,161,1331591377435,180102
1676,161,1299972577435,181736
1677,161,1268436577435,181736
1678,161,1236896977435,186435
1679,161,1205360977435,169486
1680,161,1173738577435,154078
1681,161,1142206177435,140071
1682,161,1110670177435,138093
1683,161,1015975777435,126128
1684,162,1552429778626,520356
1685,162,1520893778626,513563
1686,162,1489357778626,484993
1687,162,1457825378626,441388
1688,162,1426199378626,422231
1689,162,1394663378626,383846
1690,162,1363127378626,348951
1691,162,1331591378626,321323
1692,162,1299972578626,324927
1693,162,1268436578626,331972
1694,162,1236896978626,345384
1695,162,1205360978626,313985
1696,162,1173738578626,285441
1697,162,1142206178626,259492
1698,162,1110670178626,235902
1699,162,1015975778626,214657
1700,164,1552429781000,288800
1701,164,1520893781000,261851
1702,164,1489357781000,245560
1703,164,1457825381000,205641
1704,164,1426199381000,169852
1705,164,1394663381000,160045
1706,164,1363127381000,161331
1707,164,1331591381000,154000
1708,164,1299972581000,185304
1709,164,1268436581000,186298
1710,164,1236896981000,206180
1711,164,1205360981000,195742
1712,164,1173738581000,177947
1713,164,1142206181000,156929
1714,164,1110670181000,158937
1715,164,1015975781000,146809
1716,165,1552429782062,5384000
1717,165,1520893782062,5384000
1718,165,1489357782062,5179664
1719,165,1457825382062,4708785
1720,165,1426199382062,4280714
1721,165,1394663382062,3891558
1722,165,1363127382062,3882491
1723,165,1331591382062,4319958
1724,165,1299972582062,4966902
1725,165,1268436582062,4515365
1726,165,1236896982062,5272208
1727,165,1205360982062,5274160
1728,165,1173738582062,4836500
1729,165,1142206182062,657450
1730,167,1552429784276,448800
1731,167,1520893784276,461463
1732,167,1489357784276,462549
1733,167,1457825384276,408692
1734,167,1426199384276,362320
1735,167,1394663384276,288848
1736,167,1363127384276,268944
1737,167,1331591384276,237927
1738,167,1299972584276,223093
1739,167,1268436584276,247324
1740,167,1236896984276,282059
1741,167,1205360984276,218147
1742,167,1173738584276,193645
1743,167,1142206184276,174539
1744,167,1110670184276,174698
1745,167,1015975784276,189465
1746,169,1552429786402,319210
1747,169,1520893786403,280451
1748,169,1489357786403,254955
1749,169,1457825386403,235997
1750,169,1426199386403,214543
1751,169,1394663386403,195039
1752,169,1363127386403,177308
1753,169,1331591386403,176417
1754,169,1299972586403,192899
1755,169,1268436586403,176011
1756,169,1236896986403,160010
1757,169,1205360986403,145464
1758,169,1173738586403,132240
1759,169,1142206186403,120218
1760,169,1110670186403,109289
1761,169,1015975786403,82111
1762,170,1552429787598,260075
1763,170,1520893787598,251904
1764,170,1489357787598,239869
1765,170,1457825387598,228070
1766,170,1426199387598,209702
1767,170,1394663387598,185582
1768,170,1363127387598,165000
1769,171,1552429788629,249478
1770,171,1520893788629,244387
1771,171,1489357788629,229805
1772,171,1457825388629,208914
1773,171,1426199388629,189922
1774,171,1394663388629,172656
1775,171,1363127388629,156960
1776,171,1331591388629,142691
1777,171,1299972588629,160009
1778,171,1268436588629,169106
1779,173,1552429791631,138765
1780,173,1520893791631,133355
1781,173,1489357791631,123692
1782,173,1457825391631,107132
1783,173,1426199391631,98594
1784,173,1394663391631,88508
1785,173,1363127391631,67689
1786,173,1331591391631,50495
1787,173,1299972591631,76644
1788,173,1268436591631,85205
1789,173,1236896991631,82182
1790,173,1205360991631,25997
1791,177,1552429796672,604365
1792,177,1520893796672,488693
1793,177,1489357796672,472501
1794,177,1457825396672,429546
1795,177,1426199396672,390496
1796,177,1394663396672,354996
1797,177,1363127396672,322724
1798,177,1331591396672,316479
1799,177,1299972596672,328969
1800,177,1268436596672,355000
1801,177,1236896996672,362519
1802,177,1205360996672,329563
1803,177,1173738596672,299603
1804,177,1142206196672,272366
1805,177,1110670196672,247605
1806,177,1015975796672,291689
1807,178,1552429797823,415800
1808,178,1520893797823,418137
1809,178,1489357797823,341267
1810,178,1457825397823,332465
1811,178,1426199397823,322783
1812,178,1394663397823,304823
1813,178,1363127397823,289490
1814,178,1331591397823,276151
1815,178,1299972597823,267670
1816,178,1268436597823,292670
1817,178,1236896997823,340374
1818,178,1205360997823,300457
1819,178,1173738597823,273143
1820,178,1142206197823,252400
1821,179,1552429798883,306047
1822,179,1520893798883,235277
1823,179,1489357798883,213888
1824,179,1457825398883,203776
1825,179,1426199398883,185251
1826,179,1394663398883,185251
1827,179,1363127398883,168410
1828,179,1331591398883,157187
1829,179,1299972598883,163734
1830,179,1268436598883,163734
1831,179,1236896998883,161863
1832,179,1205360998883,152511
1833,179,1173738598883,149736
1834,179,1142206198883,138120
1835,179,1110670198883,134898
1836,179,1015975798883,123706
1837,180,1552429799825,5096400
1838,180,1520893799825,6300000
1839,180,1489357799825,6300000
1840,180,1457825399825,6181670
1841,180,1426199399825,5904225
1842,180,1394663399825,5517967
1843,180,1363127399825,4709143
1844,180,1299972599825,4739463
1845,180,1268436599825,4581462
1846,180,1236896999825,5641786
1847,180,1173738599825,5324000
1848,180,1142206199825,4840000
1849,181,1552429801220,350988
1850,181,1520893801220,332757
1851,181,1489357801220,267735
1852,181,1457825401220,243395
1853,181,1426199401220,221268
1854,181,1394663401220,201153
1855,181,1363127401220,182866
1856,181,1331591401220,191837
1857,181,1299972601220,195370
1858,181,1268436601220,212134
1859,181,1236897001220,223498
1860,181,1205361001220,221595
1861,181,1173738601220,212154
1862,181,1142206201220,214063
1863,182,1552429802449,360807
1864,182,1520893802449,370749
1865,182,1489357802449,374553
1866,182,1457825402449,340503
1867,183,1552429803551,314733
1868,183,1520893803551,292746
1869,183,1489357803551,287415
1870,183,1457825403551,265001
1871,183,1426199403551,240971
1872,183,1394663403551,213550
1873,183,1363127403551,199883
1874,183,1331591403551,192372
1875,183,1299972603551,191433
1876,183,1268436603551,198005
1877,183,1236897003551,203638
1878,183,1205361003551,191433
1879,183,1173738603551,169416
1880,183,1142206203551,157337
1881,183,1110670203551,147274
1882,183,1015975803551,151882
1883,186,1552429807088,198906
1884,186,1520893807088,167318
1885,186,1489357807088,173743
1886,186,1457825407088,132338
1887,186,1426199407088,122119
1888,186,1394663407088,121039
1889,186,1363127407088,108075
1890,186,1331591407088,110000
1891,186,1299972607088,110000
1892,186,1268436607088,102250
1893,186,1236897007088,134396
1894,186,1205361007088,134396
1895,186,1173738607088,123122
1896,186,1142206207088,76067
1897,187,1552429808157,157055
1898,187,1520893808157,140655
1899,187,1489357808157,156823
1900,187,1457825408157,157080
1901,187,1426199408157,139480
1902,187,1394663408157,116607
1903,187,1363127408157,93675
1904,187,1331591408157,100655
1905,187,1299972608157,100904
1906,187,1268436608157,107136
1907,187,1236897008157,132560
1908,187,1205361008157,136299
1909,187,1173738608157,105889
1910,187,1142206208157,79911
1911,188,1552429809196,346262
1912,188,1520893809196,314813
1913,188,1489357809196,286194
1914,188,1457825409196,260176
1915,188,1426199409196,253000
1916,188,1394663409196,233571
1917,188,1363127409196,212337
1918,188,1331591409196,208137
1919,188,1299972609196,199357
1920,188,1268436609196,222445
1921,188,1236897009196,202223
1922,188,1205361009196,183839
1923,188,1173738609196,167126
1924,188,1142206209196,151933
1925,188,1110670209196,138121
1926,188,1015975809196,116866
1927,189,1552429810611,1977312
1928,189,1520893810611,1826561
1929,189,1489357810611,1794415
1930,189,1457825410611,1739416
1931,189,1426199410611,1657854
1932,189,1394663410611,300000
1933,190,1552429811654,478260
1934,190,1520893811654,40000
1935,194,1552429816041,417794
1936,194,1520893816041,409264
1937,194,1489357816041,400720
1938,194,1457825416041,375894
1939,194,1426199416041,342629
1940,194,1394663416041,324735
1941,194,1363127416041,295214
1942,194,1331591416041,296796
1943,194,1299972616041,293260
1944,194,1268436616041,298655
1945,194,1236897016041,322443
1946,194,1205361016041,324138
1947,194,1173738616041,320110
1948,194,1142206216041,291527
1949,194,1110670216041,266168
1950,194,1015975816041,265100
1951,195,1552429816937,999620
1952,195,1520893816937,853598
1953,195,1489357816937,684223
1954,195,1457825416937,587225
1955,195,1426199416937,533841
1956,195,1394663416937,485310
1957,195,1363127416937,441191
1958,195,1331591416937,440000
1959,195,1299972616937,477460
1960,195,1268436616937,471891
1961,195,1236897016937,354024
1962,195,1205361016937,321840
1963,195,1173738616937,291485
1964,195,1142206216937,267490
1965,195,1110670216937,243173
1966,195,1015975816937,167042
1967,196,1552429818030,190024
1968,196,1520893818030,178223
1969,196,1489357818030,163895
1970,196,1457825418030,21536
1971,201,1552429823204,376880
1972,201,1520893823204,315504
1973,201,1489357823204,291517
1974,201,1457825423204,251678
1975,201,1426199423204,228798
1976,201,1394663423204,207998
1977,201,1363127423204,189089
1978,201,1331591423204,180102
1979,201,1299972623204,181736
1980,201,1268436623204,181736
1981,201,1236897023204,186435
1982,201,1205361023204,169486
1983,201,1173738623204,154078
1984,201,1142206223204,140071
1985,201,1110670223204,138093
1986,201,1015975823204,126128
1987,202,1552429824377,520356
1988,202,1520893824377,513563
1989,202,1489357824377,484993
1990,202,1457825424377,441388
1991,202,1426199424377,422231
1992,202,1394663424377,383846
1993,202,1363127424377,348951
1994,202,1331591424377,321323
1995,202,1299972624377,324927
1996,202,1268436624377,331972
1997,202,1236897024377,345384
1998,202,1205361024377,313985
1999,202,1173738624377,285441
2000,202,1142206224377,259492
2001,202,1110670224377,235902
2002,202,1015975824377,214657
2003,204,1552429826921,288800
2004,204,1520893826921,261851
2005,204,1489357826921,245560
2006,204,1457825426921,205641
2007,204,1426199426921,169852
2008,204,1394663426921,160045
2009,204,1363127426921,161331
2010,204,1331591426921,154000
2011,204,1299972626921,185304
2012,204,1268436626921,186298
2013,204,1236897026921,206180
2014,204,1205361026921,195742
2015,204,1173738626921,177947
2016,204,1142206226921,156929
2017,204,1110670226921,158937
2018,204,1015975826921,146809
2019,205,1552429828102,5384000
2020,205,1520893828102,5384000
2021,205,1489357828102,5179664
2022,205,1457825428102,4708785
2023,205,1426199428102,4280714
2024,205,1394663428102,3891558
2025,205,1363127428102,3882491
2026,205,1331591428102,4319958
2027,205,1299972628102,4966902
2028,205,1268436628102,4515365
2029,205,1236897028102,5272208
2030,205,1205361028102,5274160
2031,205,1173738628102,4836500
2032,205,1142206228102,657450
2033,207,1552429829979,448800
2034,207,1520893829979,461463
2035,207,1489357829979,462549
2036,207,1457825429979,408692
2037,207,1426199429979,362320
2038,207,1394663429979,288848
2039,207,1363127429979,268944
2040,207,1331591429979,237927
2041,207,1299972629979,223093
2042,207,1268436629979,247324
2043,207,1236897029979,282059
2044,207,1205361029979,218147
2045,207,1173738629979,193645
2046,207,1142206229979,174539
2047,207,1110670229979,174698
2048,207,1015975829979,189465
2049,209,1552429832129,319210
2050,209,1520893832129,280451
2051,209,1489357832129,254955
2052,209,1457825432129,235997
2053,209,1426199432129,214543
2054,209,1394663432129,195039
2055,209,1363127432129,177308
2056,209,1331591432129,176417
2057,209,1299972632129,192899
2058,209,1268436632129,176011
2059,209,1236897032129,160010
2060,209,1205361032129,145464
2061,209,1173738632129,132240
2062,209,1142206232129,120218
2063,209,1110670232129,109289
