id,home_id,date,value
1063,91,1110601644717,138181
1064,91,1015907244717,143045
1065,94,1552361246999,5384000
1066,94,1520825246999,5384000
1067,94,1489292846999,5179664
1068,94,1457756846999,4708785
1069,94,1426130846999,4280714
1070,94,1394594846999,3891558
1071,94,1363058846999,3882491
1072,94,1331522846999,4319958
1073,94,1299904046999,4966902
1074,94,1268368046999,4515365
1075,94,1236828446999,5272208
1076,94,1205292446999,5274160
1077,94,1173670046999,4836500
1078,94,1142137646999,657450
1079,95,1552361247909,604365
1080,95,1520825247909,488693
1081,95,1489292847909,472501
1082,95,1457756847909,429546
1083,95,1426130847909,390496
1084,95,1394594847909,354996
1085,95,1363058847909,322724
1086,95,1331522847909,316479
1087,95,1299904047909,328969
1088,95,1268368047909,355000
1089,95,1236828447909,362519
1090,95,1205292447909,329563
1091,95,1173670047909,299603
1092,95,1142137647909,272366
1093,95,1110601647909,247605
1094,95,1015907247909,291689
1095,96,1552361248635,637058
1096,96,1520825248635,619376
1097,96,1489292848635,608000
1098,96,1457756848635,600147
1099,96,1426130848635,545588
1100,96,1394594848635,507356
1101,96,1363058848635,474582
1102,96,1331522848635,477668
1103,96,1299904048635,455485
1104,96,1268368048635,474581
1105,96,1236828448635,503866
1106,96,1205292448635,469399
1107,96,1173670048635,439588
1108,96,1142137648635,399625
1109,96,1110601648635,377984
1110,96,1015907248635,411466
1111,97,1552361249411,138765
1112,97,1520825249411,133355
1113,97,1489292849411,123692
1114,97,1457756849411,107132
1115,97,1426130849411,98594
1116,97,1394594849411,88508
1117,97,1363058849411,67689
1118,97,1331522849411,50495
1119,97,1299904049411,76644
1120,97,1268368049411,85205
1121,97,1236828449411,82182
1122,97,1205292449411,25997
1123,98,1552361250163,198906
1124,98,1520825250163,167318
1125,98,1489292850163,173743
1126,98,1457756850163,132338
1127,98,1426130850163,122119
1128,98,1394594850163,121039
1129,98,1363058850163,108075
1130,98,1331522850163,110000
1131,98,1299904050163,110000
1132,98,1268368050163,102250
1133,98,1236828450163,134396
1134,98,1205292450164,134396
1135,98,1173670050164,123122
1136,98,1142137650164,76067
1137,101,1552361252236,647868
1138,101,1520825252236,638285
1139,101,1489292852236,605208
1140,101,1457756852236,556803
1141,101,1426130852236,361549
1142,101,1394594852236,385246
1143,101,1363058852236,301579
1144,101,1331522852236,274163
1145,101,1299904052236,268624
1146,101,1268368052236,277855
1147,101,1236828452236,277208
1148,101,1205292452236,252007
1149,101,1173670052236,254508
1150,101,1142137652236,231371
1151,101,1110601652236,210804
1152,102,1552361252981,162804
1153,102,1520825252981,141622
1154,102,1489292852981,128747
1155,102,1457756852981,128747
1156,102,1426130852981,122306
1157,102,1394594852981,70054
1158,102,1363058852981,69999
1159,102,1331522852981,58915
1160,102,1299904052981,82667
1161,102,1268368052981,88184
1162,102,1236828452981,109625
1163,102,1205292452981,95530
1164,102,1173670052981,95331
1165,102,1142137652981,96224
1166,102,1110601652981,96172
1167,102,1015907252981,98905
1168,103,1552361253693,448800
1169,103,1520825253693,461463
1170,103,1489292853693,462549
1171,103,1457756853693,408692
1172,103,1426130853693,362320
1173,103,1394594853693,288848
1174,103,1363058853693,268944
1175,103,1331522853693,237927
1176,103,1299904053693,223093
1177,103,1268368053693,247324
1178,103,1236828453693,282059
1179,103,1205292453693,218147
1180,103,1173670053693,193645
1181,103,1142137653693,174539
1182,103,1110601653693,174698
1183,103,1015907253693,189465
1184,104,1552361254440,314733
1185,104,1520825254440,292746
1186,104,1489292854440,287415
1187,104,1457756854440,265001
1188,104,1426130854440,240971
1189,104,1394594854440,213550
1190,104,1363058854440,199883
1191,104,1331522854440,192372
1192,104,1299904054440,191433
1193,104,1268368054440,198005
1194,104,1236828454440,203638
1195,104,1205292454440,191433
1196,104,1173670054440,169416
1197,104,1142137654440,157337
1198,104,1110601654440,147274
1199,104,1015907254440,151882
1200,105,1552361255235,5096400
1201,105,1520825255235,6300000
1202,105,1489292855235,6300000
1203,105,1457756855235,6181670
1204,105,1426130855235,5904225
1205,105,1394594855235,5517967
1206,105,1363058855235,4709143
1207,105,1299904055235,4739463
1208,105,1268368055235,4581462
1209,105,1236828455235,5641786
1210,105,1173670055235,5324000
1211,105,1142137655235,4840000
1212,106,1552361255913,415800
1213,106,1520825255913,418137
1214,106,1489292855913,341267
1215,106,1457756855913,332465
1216,106,1426130855913,322783
1217,106,1394594855913,304823
1218,106,1363058855913,289490
1219,106,1331522855913,276151
1220,106,1299904055913,267670
1221,106,1268368055913,292670
1222,106,1236828455913,340374
1223,106,1205292455913,300457
1224,106,1173670055913,273143
1225,106,1142137655913,252400
1226,107,1552361256833,400813
1227,107,1520825256833,365943
1228,107,1489292856833,332675
1229,107,1457756856833,302432
1230,107,1426130856833,274938
1231,107,1394594856833,249944
1232,107,1363058856833,227222
1233,107,1331522856833,214435
1234,107,1299904056833,226239
1235,107,1268368056833,237059
1236,107,1236828456833,219476
1237,107,1205292456833,199524
1238,107,1173670056833,181385
1239,107,1142137656833,172379
1240,107,1110601656833,163722
1241,107,1015907256833,153866
1242,108,1552361257490,319210
1243,108,1520825257490,280451
1244,108,1489292857490,254955
1245,108,1457756857490,235997
1246,108,1426130857490,214543
1247,108,1394594857490,195039
1248,108,1363058857490,177308
1249,108,1331522857490,176417
1250,108,1299904057490,192899
1251,108,1268368057490,176011
1252,108,1236828457490,160010
1253,108,1205292457490,145464
1254,108,1173670057490,132240
1255,108,1142137657490,120218
1256,108,1110601657490,109289
1257,108,1015907257490,82111
1258,109,1552361258227,448745
1259,109,1520825258227,407950
1260,109,1489292858227,399350
1261,109,1457756858227,380460
1262,109,1426130858227,365000
1263,109,1394594858227,349530
1264,109,1363058858227,287220
1265,109,1331522858227,287220
1266,109,1299904058227,287220
1267,109,1268368058227,287220
1268,109,1236828458227,293470
1269,109,1173670058227,286970
1270,109,1142137658227,274480
1271,109,1110601658227,265110
1272,109,1079065658227,261990
1273,109,1047443258227,258860
1274,109,1015907258227,237180
1275,109,984371258227,230940
1276,109,952835258227,201670
1277,111,1552361259746,484546
1278,111,1520825259746,327636
1279,111,1489292859746,271222
1280,111,1457756859746,246565
1281,111,1426130859746,224150
1282,111,1394594859746,203773
1283,111,1363058859746,185248
1284,111,1331522859746,179954
1285,111,1299904059746,176777
1286,111,1268368059746,176777
1287,111,1236828459746,182807
1288,111,1205292459746,166188
1289,111,1173670059746,151863
1290,111,1142137659746,138057
1291,111,1110601659746,125506
1292,111,1015907259746,122175
1293,113,1552361261174,249478
1294,113,1520825261174,244387
1295,113,1489292861174,229805
1296,113,1457756861174,208914
1297,113,1426130861174,189922
1298,113,1394594861174,172656
1299,113,1363058861174,156960
1300,113,1331522861174,142691
1301,113,1299904061174,160009
1302,113,1268368061174,169106
1303,114,1552361261874,477417
1304,114,1520825261874,330950
1305,114,1489292861874,327894
1306,114,1457756861874,327894
1307,114,1426130861874,413119
1308,114,1394594861874,409869
1309,114,1363058861874,388249
1310,114,1331522861874,388249
1311,114,1299904061874,357039
1312,114,1268368061874,324581
1313,114,1236828461874,295074
1314,114,1205292461874,268249
1315,114,1173670061874,268623
1316,114,1142137661874,244203
1317,114,1110601661874,222003
1318,114,1015907261874,243976
1319,115,1552361262719,288800
1320,115,1520825262719,261851
1321,115,1489292862719,245560
1322,115,1457756862719,205641
1323,115,1426130862719,169852
1324,115,1394594862719,160045
1325,115,1363058862719,161331
1326,115,1331522862719,154000
1327,115,1299904062719,185304
1328,115,1268368062719,186298
1329,115,1236828462719,206180
1330,115,1205292462719,195742
1331,115,1173670062719,177947
1332,115,1142137662719,156929
1333,115,1110601662719,158937
1334,115,1015907262719,146809
1335,116,1552361263351,2969281
1336,116,1520825263351,4189106
1337,116,1489292863351,4081233
1338,116,1457756863351,3710212
1339,116,1426130863351,3372920
1340,116,1394594863351,3066291
1341,116,1363058863351,2787537
1342,116,1331522863351,2840309
1343,116,1299904063351,2808587
1344,116,1268368063351,2832988
1345,116,1236828463351,3399893
1346,116,1205292463351,3205570
1347,116,1173670063351,3458024
1348,116,1142137663351,3237304
1349,116,1110601663351,2970000
1350,116,1015907263351,2745542
1351,117,1552361264278,937811
1352,117,1520825264278,948880
1353,117,1489292864278,960698
1354,117,1457756864278,888452
1355,117,1426130864278,838783
1356,117,1394594864278,735807
1357,117,1363058864278,668915
1358,117,1331522864278,688297
1359,117,1299904064278,688908
1360,117,1268368064278,686398
1361,117,1236828464278,713135
1362,117,1205292464278,665537
1363,117,1173670064278,605034
1364,117,1142137664278,609779
1365,117,1110601664278,559087
1366,117,1015907264278,542741
1367,118,1552361265157,90314
1368,118,1520825265157,59699
1369,118,1489292865157,54272
1370,118,1457756865157,51567
1371,118,1426130865157,46879
1372,118,1394594865157,42617
1373,118,1363058865157,38743
1374,118,1331522865157,35221
1375,118,1299904065157,53591
1376,118,1268368065157,53591
1377,118,1236828465157,55154
1378,118,1205292465157,55154
1379,118,1173670065157,56718
1380,118,1142137665157,57906
1381,118,1110601665157,52642
1382,118,1015907265157,46030
1383,119,1552361265812,250013
1384,119,1520825265812,143536
1385,119,1489292865812,130487
1386,119,1457756865812,89483
1387,119,1426130865812,81348
1388,119,1394594865812,73953
1389,119,1363058865812,67230
1390,119,1331522865812,76312
1391,119,1299904065812,76312
1392,119,1268368065812,76312
1393,119,1236828465812,76312
1394,119,1205292465812,73134
1395,119,1173670065812,64399
1396,119,1142137665812,68547
1397,119,1110601665812,57863
1398,120,1552361266447,550000
1399,120,1520825266447,533000
1400,120,1489292866447,512763
1401,120,1457756866447,535418
1402,120,1426130866447,423771
1403,120,1394594866447,388832
1404,120,1363058866447,340083
1405,120,1331522866447,342019
1406,120,1299904066447,400103
1407,120,1268368066447,400103
1408,120,1236828466447,400103
1409,120,1205292466447,400103
1410,120,1173670066447,340365
1411,120,1142137666447,325922
1412,120,1110601666447,278309
1413,120,1015907266447,295869
1414,121,1552361267188,570783
1415,121,1520825267188,612423
1416,121,1489292867188,580315
1417,121,1457756867188,559539
1418,121,1426130867188,538470
1419,121,1394594867188,449179
1420,121,1363058867188,402070
1421,121,1331522867188,388546
1422,121,1299904067188,449541
1423,121,1268368067188,444048
1424,121,1236828467188,458583
1425,121,1205292467188,416894
1426,121,1173670067188,363037
1427,121,1142137667188,295770
1428,121,1110601667188,291049
1429,122,1552361267960,1077342
1430,122,1520825267960,1043901
1431,122,1489292867960,950909
1432,122,1457756867960,864463
1433,122,1426130867960,785875
1434,122,1394594867960,713205
1435,122,1363058867960,648368
1436,122,1331522867960,589425
1437,122,1299904067960,589425
1438,122,1268368067960,586535
1439,122,1236828467960,568865
1440,122,1205292467960,571760
1441,122,1173670067960,519782
1442,122,1142137667960,472529
1443,122,1110601667960,429572
1444,123,1552361268775,157055
1445,123,1520825268775,140655
1446,123,1489292868775,156823
1447,123,1457756868775,157080
1448,123,1426130868775,139480
1449,123,1394594868775,116607
1450,123,1363058868775,93675
1451,123,1331522868775,100655
1452,123,1299904068775,100904
1453,123,1268368068775,107136
1454,123,1236828468775,132560
1455,123,1205292468775,136299
1456,123,1173670068775,105889
1457,123,1142137668775,79911
1458,124,1552361269499,386637
1459,124,1520825269499,353015
1460,124,1489292869499,320923
1461,124,1457756869499,299732
1462,124,1426130869499,272484
1463,124,1394594869499,274912
1464,124,1363058869499,265493
1465,124,1331522869499,286916
1466,124,1299904069499,266266
1467,124,1268368069499,320250
1468,124,1236828469499,323067
1469,124,1205292469499,267309
1470,124,1173670069499,330088
1471,124,1142137669499,312594
1472,125,1552361270165,529623
1473,125,1520825270165,506156
1474,125,1489292870165,460142
1475,125,1457756870165,418311
1476,125,1426130870165,422843
1477,125,1394594870165,409993
1478,125,1363058870165,372721
1479,125,1331522870165,369318
1480,125,1299904070165,372519
1481,125,1268368070165,375722
1482,125,1236828470165,393472
1483,125,1205292470165,357702
1484,125,1173670070165,325184
1485,125,1142137670165,295622
1486,125,1110601670165,268747
1487,125,1015907270165,266520
1488,127,1552361271544,536245
1489,127,1520825271544,504411
1490,127,1489292871544,482545
1491,127,1457756871544,471377
1492,127,1426130871544,447758
1493,127,1394594871544,409196
1494,127,1363058871544,393066
1495,127,1331522871544,360291
1496,127,1299904071544,369659
1497,127,1268368071544,363660
1498,127,1236828471544,398200
1499,127,1205292471544,382729
1500,127,1173670071544,328027
1501,127,1142137671544,392944
1502,127,1110601671544,332159
1503,128,1552361272229,427481
1504,128,1520825272229,413058
1505,128,1489292872229,417177
1506,128,1457756872229,405689
1507,128,1426130872229,368808
1508,128,1394594872229,335280
1509,128,1363058872229,313434
1510,128,1331522872229,293619
1511,128,1299904072229,291590
1512,128,1268368072229,310258
1513,128,1236828472229,296577
1514,128,1205292472229,310876
1515,128,1173670072229,308991
1516,128,1142137672229,281582
1517,128,1110601672229,257315
1518,128,1015907272229,52455
1519,130,1552361273722,203124
1520,130,1520825273722,198371
1521,130,1489292873722,181527
1522,130,1457756873722,158776
1523,130,1426130873722,121736
1524,130,1394594873722,121730
1525,130,1363058873722,110054
1526,130,1331522873722,109891
1527,130,1299904073722,127525
1528,130,1268368073722,132075
1529,130,1236828473722,2876
1530,130,1205292473722,2876
1531,131,1552361274462,523769
1532,131,1520825274462,536730
1533,131,1489292874462,525716
1534,131,1457756874462,565499
1535,131,1426130874462,508569
1536,131,1394594874462,471738
1537,131,1363058874462,428853
1538,131,1331522874462,389866
1539,131,1299904074462,383896
1540,131,1268368074462,351000
1541,131,1236828474462,278315
1542,131,1205292474462,158486
1543,131,1173670074462,25621
1544,133,1552361275778,520356
1545,133,1520825275778,513563
1546,133,1489292875778,484993
1547,133,1457756875778,441388
1548,133,1426130875778,422231
1549,133,1394594875778,383846
1550,133,1363058875778,348951
1551,133,1331522875778,321323
1552,133,1299904075778,324927
1553,133,1268368075778,331972
1554,133,1236828475778,345384
1555,133,1205292475778,313985
1556,133,1173670075778,285441
1557,133,1142137675778,259492
1558,133,1110601675778,235902
1559,133,1015907275778,214657
1560,134,1552361276456,270000
1561,134,1520825276456,270000
1562,134,1489292876456,256112
1563,134,1457756876456,235893
1564,134,1426130876456,244828
1565,134,1394594876456,225594
1566,134,1363058876456,203570
1567,134,1331522876456,205221
1568,134,1299904076456,206871
1569,134,1268368076456,208521
1570,134,1236828476456,208322
1571,134,1205292476456,209953
1572,137,1552361278942,258088
1573,137,1520825278942,254277
1574,137,1489292878942,234674
1575,137,1457756878942,184768
1576,137,1426130878942,167971
1577,137,1394594878942,152701
1578,137,1363058878942,138819
1579,137,1331522878942,144133
1580,137,1299904078942,154002
1581,137,1268368078942,155387
1582,137,1236828478942,158162
1583,137,1205292478942,154456
1584,137,1173670078942,142794
1585,137,1142137678942,131171
1586,137,1110601678942,130428
1587,137,1015907278942,125002
1588,138,1552361279966,350988
1589,138,1520825279966,332757
1590,138,1489292879966,267735
1591,138,1457756879966,243395
1592,138,1426130879966,221268
1593,138,1394594879966,201153
1594,138,1363058879966,182866
1595,138,1331522879966,191837
1596,138,1299904079966,195370
1597,138,1268368079966,212134
1598,138,1236828479966,223498
1599,138,1205292479966,221595
1600,138,1173670079966,212154
1601,138,1142137679966,214063
1602,139,1552361280743,1085990
1603,139,1520825280743,927333
1604,139,1489292880743,843030
1605,139,1457756880743,1008341
1606,139,1426130880743,170000
1607,139,1394594880743,213109
1608,139,1363058880743,155887
1609,139,1331522880743,133571
1610,139,1299904080743,125378
1611,139,1268368080743,126429
1612,139,1236828480743,181254
1613,140,1552361281493,397480
1614,140,1520825281493,341860
1615,140,1489292881493,238681
1616,140,1457756881493,184228
1617,140,1426130881493,176428
1618,140,1394594881493,151428
1619,140,1363058881493,118560
1620,140,1331522881493,125355
1621,140,1299904081493,125355
1622,140,1268368081493,125355
1623,140,1236828481493,125355
1624,140,1205292481493,131531
1625,140,1173670081493,126472
1626,140,1142137681493,89413
1627,140,1110601681493,97338
1628,140,1015907281493,76593
1629,141,1552361282373,125103
1630,141,1520825282373,106513
1631,141,1489292882373,92479
1632,141,1457756882373,92479
1633,141,1426130882373,54255
1634,141,1394594882373,54255
1635,141,1363058882373,51097
1636,141,1331522882373,51097
1637,141,1299904082373,57125
1638,141,1268368082373,54356
1639,141,1236828482373,60755
1640,141,1205292482373,55311
1641,141,1173670082373,50283
1642,141,1142137682373,47781
1643,143,1552361283904,244788
1644,143,1520825283904,226510
1645,143,1489292883904,198050
1646,143,1457756883904,162223
1647,143,1426130883904,148000
1648,143,1394594883904,142347
1649,143,1363058883904,129565
1650,143,1331522883904,125374
1651,143,1299904083904,148612
1652,143,1268368083904,155878
1653,143,1236828483904,136805
1654,143,1205292483904,144071
1655,143,1173670083904,128008
1656,143,1142137683904,119572
1657,143,1110601683904,118046
1658,143,1015907283904,112230
1659,144,1552361284879,605000
1660,144,1520825284879,604500
1661,144,1489292884879,594000
1662,144,1457756884879,598950
1663,144,1426130884879,544500
1664,144,1394594884879,495000
1665,144,1363058884879,450000
1666,144,1331522884879,440000
1667,144,1299904084879,450895
1668,144,1268368084879,440000
1669,144,1236828484879,69757
1670,144,1205292484879,8588
1671,146,1552361287082,608461
1672,146,1520825287082,627484
1673,146,1489292887082,607425
1674,146,1457756887082,564227
1675,146,1426130887082,523644
1676,146,1394594887082,476102
1677,146,1363058887082,459728
1678,146,1331522887082,432346
1679,146,1299904087082,393636
1680,146,1268368087082,362370
1681,147,1552361287951,307698
1682,147,1520825287951,317964
1683,147,1489292887951,289058
1684,147,1457756887951,291649
1685,147,1394594887951,6250
1686,149,1552361290666,312487
1687,149,1520825290666,276081
1688,149,1489292890666,250983
1689,149,1457756890666,241242
1690,149,1426130890666,219311
1691,149,1394594890666,199374
1692,149,1363058890666,181288
1693,149,1331522890666,175343
1694,149,1299904090666,174494
1695,149,1268368090666,169398
1696,149,1236828490666,173645
1697,149,1205292490666,167699
1698,149,1173670090666,159728
1699,149,1142137690666,149387
1700,149,1110601690666,135380
1701,149,1015907290666,122218
1702,150,1552361291708,312251
1703,150,1520825291708,290000
1704,150,1489292891708,275557
1705,150,1457756891708,250506
1706,150,1426130891708,227733
1707,150,1394594891708,207030
1708,150,1363058891708,188209
1709,150,1331522891708,191621
1710,150,1299904091708,188179
1711,150,1268368091708,189825
1712,150,1236828491708,216114
1713,150,1205292491708,197343
1714,150,1173670091708,164003
1715,150,1142137691708,149094
1716,150,1110601691708,155325
1717,150,1015907291708,153412
1718,152,1552361293860,2932600
1719,152,1520825293860,3516484
1720,152,1489292893860,3196804
1721,152,1457756893860,3353499
1722,152,1426130893860,3353499
1723,152,1394594893860,3146873
1724,152,1363058893860,2860794
1725,152,1331522893860,2610495
1726,152,1299904093860,2790269
1727,152,1268368093860,2790269
1728,152,1236828493860,2904311
1729,152,1173670093860,2620961
1730,152,1142137693860,2516760
1731,152,1110601693860,2200000
1732,152,1015907293860,1164513
1733,153,1552361294983,795000
1734,153,1520825294983,751366
1735,153,1489292894983,730000
1736,153,1457756894983,730000
1737,153,1426130894983,722503
1738,153,1394594894983,641576
1739,153,1363058894983,615889
1740,153,1331522894984,616565
1741,153,1299904094984,550832
1742,153,1268368094984,559701
1743,153,1236828494984,276387
1744,154,1552361295835,182175
1745,154,1520825295835,178746
1746,154,1489292895835,181659
1747,154,1457756895835,149842
1748,154,1426130895835,144642
1749,154,1394594895835,132013
1750,154,1363058895835,134452
1751,154,1331522895835,137250
1752,154,1299904095835,137250
1753,154,1268368095835,135851
1754,154,1236828495835,139349
1755,154,1205292495835,136551
1756,154,1173670095835,125001
1757,154,1142137695835,107595
1758,154,1110601695835,100317
1759,154,1015907295835,105591
1760,155,1552361296527,219096
1761,155,1520825296527,207568
1762,155,1489292896527,188698
1763,155,1457756896527,171544
1764,155,1426130896527,156967
1765,155,1394594896527,121111
1766,155,1363058896527,112157
1767,155,1331522896527,116978
1768,155,1299904096527,116978
1769,155,1268368096527,128688
1770,155,1236828496527,122375
1771,155,1205292496527,111250
1772,155,1173670096527,101136
1773,155,1142137696527,93560
1774,155,1110601696527,105957
1775,155,1015907296527,105957
1776,156,1552361297295,377500
1777,156,1520825297295,362692
1778,156,1489292897295,341496
1779,156,1457756897295,310451
1780,156,1426130897295,282228
1781,156,1394594897295,256571
1782,156,1363058897295,248800
1783,156,1331522897295,231260
1784,156,1299904097295,232068
1785,156,1268368097295,235380
1786,156,1236828497295,225404
1787,156,1205292497295,226816
1788,156,1173670097295,215619
1789,156,1142137697295,197538
1790,156,1110601697295,183397
1791,156,1015907297295,189367
1792,158,1552361298927,204990
1793,159,1552361299581,2176827
1794,159,1520825299581,1918058
1795,159,1489292899581,1697242
1796,159,1457756899581,1529000
1797,159,1426130899581,1390000
1798,159,1394594899581,1320559
1799,159,1363058899581,1200508
1800,159,1331522899581,1129030
1801,159,1299904099581,827526
1802,159,1268368099581,560259
1803,159,1236828499581,845000
1804,159,1205292499581,1087350
1805,159,1173670099581,514460
1806,159,1142137699581,467691
1807,159,1110601699581,425174
1808,159,1015907299581,319440
1809,160,1552361300247,550000
1810,160,1520825300247,533000
1811,160,1489292900247,512763
1812,160,1457756900247,535418
1813,160,1426130900247,423771
1814,160,1394594900247,388832
1815,160,1363058900247,340083
1816,160,1331522900247,342019
1817,160,1299904100247,400103
1818,160,1268368100247,400103
1819,160,1236828500247,400103
1820,160,1205292500247,400103
1821,160,1173670100247,340365
1822,160,1142137700247,325922
1823,160,1110601700247,278309
1824,160,1015907300247,295869
1825,161,1552361301322,570783
1826,161,1520825301322,612423
1827,161,1489292901322,580315
1828,161,1457756901322,559539
1829,161,1426130901322,538470
1830,161,1394594901322,449179
1831,161,1363058901322,402070
1832,161,1331522901322,388546
1833,161,1299904101322,449541
1834,161,1268368101322,444048
1835,161,1236828501322,458583
1836,161,1205292501322,416894
1837,161,1173670101322,363037
1838,161,1142137701322,295770
1839,161,1110601701322,291049
1840,162,1552361302428,1077342
1841,162,1520825302428,1043901
1842,162,1489292902428,950909
1843,162,1457756902428,864463
1844,162,1426130902428,785875
1845,162,1394594902428,713205
1846,162,1363058902428,648368
1847,162,1331522902428,589425
1848,162,1299904102428,589425
1849,162,1268368102428,586535
1850,162,1236828502428,568865
1851,162,1205292502428,571760
1852,162,1173670102428,519782
1853,162,1142137702428,472529
1854,162,1110601702428,429572
1855,163,1552361303198,157055
1856,163,1520825303198,140655
1857,163,1489292903198,156823
1858,163,1457756903198,157080
1859,163,1426130903198,139480
1860,163,1394594903198,116607
1861,163,1363058903198,93675
1862,163,1331522903198,100655
1863,163,1299904103198,100904
1864,163,1268368103198,107136
1865,163,1236828503198,132560
1866,163,1205292503198,136299
1867,163,1173670103198,105889
1868,163,1142137703198,79911
1869,164,1552361303876,386637
1870,164,1520825303876,353015
1871,164,1489292903876,320923
1872,164,1457756903876,299732
1873,164,1426130903876,272484
1874,164,1394594903876,274912
1875,164,1363058903876,265493
1876,164,1331522903876,286916
1877,164,1299904103876,266266
1878,164,1268368103876,320250
1879,164,1236828503876,323067
1880,164,1205292503876,267309
1881,164,1173670103876,330088
1882,164,1142137703876,312594
1883,165,1552361304610,529623
1884,165,1520825304610,506156
1885,165,1489292904610,460142
1886,165,1457756904610,418311
1887,165,1426130904610,422843
1888,165,1394594904610,409993
1889,165,1363058904610,372721
1890,165,1331522904610,369318
1891,165,1299904104610,372519
1892,165,1268368104610,375722
1893,165,1236828504610,393472
1894,165,1205292504610,357702
1895,165,1173670104610,325184
1896,165,1142137704610,295622
1897,165,1110601704610,268747
1898,165,1015907304610,266520
1899,167,1552361306077,536245
1900,167,1520825306077,504411
1901,167,1489292906077,482545
1902,167,1457756906077,471377
1903,167,1426130906077,447758
1904,167,1394594906077,409196
1905,167,1363058906077,393066
1906,167,1331522906077,360291
1907,167,1299904106077,369659
1908,167,1268368106077,363660
1909,167,1236828506077,398200
1910,167,1205292506077,382729
1911,167,1173670106077,328027
1912,167,1142137706077,392944
1913,167,1110601706077,332159
1914,168,1552361306892,427481
1915,168,1520825306892,413058
1916,168,1489292906892,417177
1917,168,1457756906892,405689
1918,168,1426130906892,368808
1919,168,1394594906892,335280
1920,168,1363058906892,313434
1921,168,1331522906892,293619
1922,168,1299904106892,291590
1923,168,1268368106892,310258
1924,168,1236828506892,296577
1925,168,1205292506892,310876
1926,168,1173670106892,308991
1927,168,1142137706892,281582
1928,168,1110601706892,257315
1929,168,1015907306892,52455
1930,170,1552361308405,203124
1931,170,1520825308405,198371
1932,170,1489292908405,181527
1933,170,1457756908405,158776
1934,170,1426130908405,121736
1935,170,1394594908405,121730
1936,170,1363058908405,110054
1937,170,1331522908405,109891
1938,170,1299904108405,127525
1939,170,1268368108405,132075
1940,170,1236828508405,2876
1941,170,1205292508405,2876
1942,171,1552361309172,523769
1943,171,1520825309172,536730
1944,171,1489292909172,525716
1945,171,1457756909172,565499
1946,171,1426130909172,508569
1947,171,1394594909172,471738
1948,171,1363058909172,428853
1949,171,1331522909172,389866
1950,171,1299904109172,383896
1951,171,1268368109172,351000
1952,171,1236828509172,278315
1953,171,1205292509172,158486
1954,171,1173670109172,25621
1955,173,1552361310357,520356
1956,173,1520825310357,513563
1957,173,1489292910357,484993
1958,173,1457756910357,441388
1959,173,1426130910357,422231
1960,173,1394594910357,383846
1961,173,1363058910357,348951
1962,173,1331522910357,321323
1963,173,1299904110357,324927
1964,173,1268368110357,331972
1965,173,1236828510357,345384
1966,173,1205292510357,313985
1967,173,1173670110357,285441
1968,173,1142137710357,259492
1969,173,1110601710357,235902
1970,173,1015907310357,214657
1971,174,1552361311145,270000
1972,174,1520825311145,270000
1973,174,1489292911145,256112
1974,174,1457756911145,235893
1975,174,1426130911145,244828
1976,174,1394594911145,225594
1977,174,1363058911145,203570
1978,174,1331522911145,205221
1979,174,1299904111145,206871
1980,174,1268368111145,208521
1981,174,1236828511145,208322
1982,174,1205292511145,209953
1983,177,1552361313439,258088
1984,177,1520825313439,254277
1985,177,1489292913439,234674
1986,177,1457756913439,184768
1987,177,1426130913439,167971
1988,177,1394594913439,152701
1989,177,1363058913439,138819
1990,177,1331522913439,144133
1991,177,1299904113439,154002
1992,177,1268368113439,155387
1993,177,1236828513439,158162
1994,177,1205292513439,154456
1995,177,1173670113439,142794
1996,177,1142137713439,131171
1997,177,1110601713439,130428
1998,177,1015907313439,125002
1999,178,1552361314089,350988
2000,178,1520825314089,332757
2001,178,1489292914089,267735
2002,178,1457756914089,243395
2003,178,1426130914089,221268
2004,178,1394594914089,201153
2005,178,1363058914089,182866
2006,178,1331522914089,191837
2007,178,1299904114089,195370
2008,178,1268368114089,212134
2009,178,1236828514089,223498
2010,178,1205292514089,221595
2011,178,1173670114089,212154
2012,178,1142137714089,214063
2013,179,1552361314803,1085990
2014,179,1520825314803,927333
2015,179,1489292914803,843030
2016,179,1457756914803,1008341
2017,179,1426130914803,170000
2018,179,1394594914803,213109
2019,179,1363058914803,155887
2020,179,1331522914803,133571
2021,179,1299904114803,125378
2022,179,1268368114803,126429
2023,179,1236828514803,181254
2024,180,1552361315455,397480
2025,180,1520825315455,341860
2026,180,1489292915455,238681
2027,180,1457756915455,184228
2028,180,1426130915455,176428
2029,180,1394594915455,151428
2030,180,1363058915455,118560
2031,180,1331522915455,125355
2032,180,1299904115455,125355
2033,180,1268368115455,125355
2034,180,1236828515455,125355
2035,180,1205292515455,131531
2036,180,1173670115455,126472
2037,180,1142137715455,89413
2038,180,1110601715455,97338
2039,180,1015907315455,76593
2040,181,1552361316172,125103
2041,181,1520825316172,106513
2042,181,1489292916172,92479
2043,181,1457756916172,92479
2044,181,1426130916172,54255
2045,181,1394594916172,54255
2046,181,1363058916172,51097
2047,181,1331522916172,51097
2048,181,1299904116172,57125
2049,181,1268368116172,54356
2050,181,1236828516172,60755
2051,181,1205292516172,55311
2052,181,1173670116172,50283
2053,181,1142137716172,47781
2054,183,1552361317559,244788
2055,183,1520825317559,226510
2056,183,1489292917559,198050
