id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
137,"14 Shiny Rock Dr, Austin, TX 7874",3,6,1400,1991,True,350000,https://www.zillow.com/homedetails/714-Shiny-Rock-Dr-Austin-TX-78748/29512768_zpid/,2021-03-11 21:27:36.669353
138,"2004 Dunfries Ln, Austin, TX 7875",2,6,3054,2005,True,450000,https://www.zillow.com/homedetails/12004-Dunfries-Ln-Austin-TX-78754/70338727_zpid/,2021-03-11 21:27:37.467381
139,"107 Lambie St, Austin, TX 7870",7,6,2594,2015,True,1500000,https://www.zillow.com/homedetails/1107-Lambie-St-Austin-TX-78702/29382188_zpid/,2021-03-11 21:27:38.199117
140,"408 Scottsdale Rd, Austin, TX 7872",0,6,1600,1971,True,530000,https://www.zillow.com/homedetails/4408-Scottsdale-Rd-Austin-TX-78721/29393269_zpid/,2021-03-11 21:27:38.927874
141,"500 E Oltorf St #D-404, Austin, TX 7874",1,6,650,1985,True,149500,https://www.zillow.com/homedetails/4500-E-Oltorf-St-D-404-Austin-TX-78741/29464808_zpid/,2021-03-11 21:27:39.810627
142,"303 Govalle Ave #2, Austin, TX 7870",3,6,1421,2021,True,675000,https://www.zillow.com/homedetails/3303-Govalle-Ave-2-Austin-TX-78702/2072849606_zpid/,2021-03-11 21:27:40.665021
143,"1702 Oak Haven Rd, Austin, TX 7875",3,6,1300,1959,True,360000,https://www.zillow.com/homedetails/11702-Oak-Haven-Rd-Austin-TX-78753/58303228_zpid/,2021-03-11 21:27:41.297837
144,"00 Bowie St APT 1701, Austin, TX 7870",2,6,1038,2007,True,749000,https://www.zillow.com/homedetails/300-Bowie-St-APT-1701-Austin-TX-78703/83832167_zpid/,2021-03-11 21:27:42.715993
145,"he Reagan Plan, Pioneer Hil",4,6,1859,2021,True,380990,https://www.zillow.com/community/pioneer-hill/2077117426_zpid/,2021-03-11 21:27:43.793033
146,"2221 Palisades Pkwy, Austin, TX 7873",5,6,3785,2009,True,800000,https://www.zillow.com/homedetails/12221-Palisades-Pkwy-Austin-TX-78732/83124856_zpid/,2021-03-11 21:27:44.528505
147,"512 Berlin Ln, Austin, TX 7875",2,6,2466,2015,True,459900,https://www.zillow.com/homedetails/1512-Berlin-Ln-Austin-TX-78753/125807820_zpid/,2021-03-11 21:27:45.945119
148,"he Yosemite II Plan, Pioneer Hil",3,6,1366,2021,True,346990,https://www.zillow.com/community/pioneer-hill/2077117428_zpid/,2021-03-11 21:27:47.057050
149,"001 Pinto Path, Austin, TX 7873",3,6,1389,1985,True,465000,https://www.zillow.com/homedetails/8001-Pinto-Path-Austin-TX-78736/29477623_zpid/,2021-03-11 21:27:48.159923
150,"316 Grasshopper Dr, Austin, TX 7874",3316,6,1638,1995,True,425000,https://www.zillow.com/homedetails/3316-Grasshopper-Dr-Austin-TX-78748/29504229_zpid/,2021-03-11 21:27:49.167528
151,"0212 Shively Ln, Austin, TX 7874",4,6,3800,2011,True,790000,https://www.zillow.com/homedetails/10212-Shively-Ln-Austin-TX-78747/2080314284_zpid/,2021-03-11 21:27:50.291509
152,"609 Escala Dr, Austin, TX 7873",7,6,9727,2001,True,5900000,https://www.zillow.com/homedetails/7609-Escala-Dr-Austin-TX-78735/58297284_zpid/,2021-03-11 21:27:51.299398
153,"17 Emerald Ridge Dr, Austin, TX 7873",217,,4422,2009,True,1395000,https://www.zillow.com/homedetails/217-Emerald-Ridge-Dr-Austin-TX-78732/83822619_zpid/,2021-03-11 21:27:52.380324
154,"4429 Robert I Walker Blvd, Austin, TX 7872",2,,1109,1985,True,290000,https://www.zillow.com/homedetails/14429-Robert-I-Walker-Blvd-Austin-TX-78728/29449344_zpid/,2021-03-11 21:27:53.226487
155,"705 Harliquin Run, Austin, TX 7875",3,6,1516,1979,True,285000,https://www.zillow.com/homedetails/1705-Harliquin-Run-Austin-TX-78758/29430094_zpid/,2021-03-11 21:27:53.866270
156,"522 Hitcher Bnd, Austin, TX 7874",3,,1835,1999,True,505000,https://www.zillow.com/homedetails/5522-Hitcher-Bnd-Austin-TX-78749/29496386_zpid/,2021-03-11 21:27:54.781492
157,"601 N Quinlan Park Rd SUITE 203, Austin, TX 7873",2,6,2075,2020,True,525000,https://www.zillow.com/homedetails/2601-N-Quinlan-Park-Rd-SUITE-203-Austin-TX-78732/2077351707_zpid/,2021-03-11 21:27:55.471144
158,"4920 Hartsmith Dr, Austin, TX 7872",4,6,1670,2018,True,325000,https://www.zillow.com/homedetails/14920-Hartsmith-Dr-Austin-TX-78725/305427990_zpid/,2021-03-11 21:27:56.330616
159,"855 Westlake Dr, Austin, TX 7874",4,6,5616,2009,True,6500000,https://www.zillow.com/homedetails/1855-Westlake-Dr-Austin-TX-78746/29338005_zpid/,2021-03-11 21:27:56.937743
160,"405 Lost Horizon Dr, Austin, TX 7875",6405,6,2845,1983,True,719500,https://www.zillow.com/homedetails/6405-Lost-Horizon-Dr-Austin-TX-78759/29365289_zpid/,2021-03-11 21:27:57.893990
161,"704 Grooms St, Austin, TX 7870",3,6,1571,1922,True,725000,https://www.zillow.com/homedetails/3704-Grooms-St-Austin-TX-78705/29399083_zpid/,2021-03-11 21:27:58.961564
162,"701 Maria Anna Rd, Austin, TX 7870",2701,6,3307,1971,True,1800000,https://www.zillow.com/homedetails/2701-Maria-Anna-Rd-Austin-TX-78703/29338789_zpid/,2021-03-11 21:27:59.903349
163,"215 Post Rd APT 2035, Austin, TX 7870",1,6,601,1981,True,229000,https://www.zillow.com/homedetails/2215-Post-Rd-APT-2035-Austin-TX-78704/29460165_zpid/,2021-03-11 21:28:00.604718
164,"201 River Place Blvd APT 7, Austin, TX 7873",6201,6,1837,2005,True,445000,https://www.zillow.com/homedetails/6201-River-Place-Blvd-APT-7-Austin-TX-78730/70352747_zpid/,2021-03-11 21:28:01.325393
165,"915 Derecho Dr, Austin, TX 7873",4,6,2599,1998,True,699000,https://www.zillow.com/homedetails/9915-Derecho-Dr-Austin-TX-78737/29489041_zpid/,2021-03-11 21:28:02.032178
166,"07 Post Road Dr UNIT B, Austin, TX 7870",3,6,1124,2018,True,599000,https://www.zillow.com/homedetails/407-Post-Road-Dr-UNIT-B-Austin-TX-78704/2075060370_zpid/,2021-03-11 21:28:02.841134
167,"112 Covered Bridge Dr, Austin, TX 7873",7112,6,3837,2002,True,785000,https://www.zillow.com/homedetails/7112-Covered-Bridge-Dr-Austin-TX-78736/29476047_zpid/,2021-03-11 21:28:03.571606
168,"0304 Dalea Vista Ct, Austin, TX 7873",4,6,2745,2001,True,650000,https://www.zillow.com/homedetails/10304-Dalea-Vista-Ct-Austin-TX-78739/58315787_zpid/,2021-03-11 21:28:04.304480
169,"212 Guadalupe St APT 705, Austin, TX 7870",2,6,956,1973,True,399000,https://www.zillow.com/homedetails/1212-Guadalupe-St-APT-705-Austin-TX-78701/2080035433_zpid/,2021-03-11 21:28:05.128192
170,"900 E Riverside Dr UNIT 14, Austin, TX 7874",2,6,1312,2009,True,269000,https://www.zillow.com/homedetails/6900-E-Riverside-Dr-UNIT-14-Austin-TX-78741/83827857_zpid/,2021-03-11 21:28:05.816780
171,"10 Lee Barton Dr UNIT 618, Austin, TX 7870",2,6,1365,2006,True,615000,https://www.zillow.com/homedetails/210-Lee-Barton-Dr-UNIT-618-Austin-TX-78704/80098123_zpid/,2021-03-11 21:28:06.539284
172," Veldt Dr, Austin, TX 7872",0,0,,0,True,60000,https://www.zillow.com/homedetails/0-Veldt-Dr-Austin-TX-78725/2072829939_zpid/,2021-03-11 21:28:07.124858
173,"304 Wildridge Cir, Austin, TX 7875",3,6,1643,1972,True,650000,https://www.zillow.com/homedetails/4304-Wildridge-Cir-Austin-TX-78759/58299551_zpid/,2021-03-11 21:28:07.769530
174,"525 S Lamar Blvd APT 206, Austin, TX 7870",1,6,861,2007,True,365000,https://www.zillow.com/homedetails/2525-S-Lamar-Blvd-APT-206-Austin-TX-78704/83126122_zpid/,2021-03-11 21:28:08.655053
175,"414 E M L King Jr Blvd #A, Austin, TX 7870",5,,1355,2017,True,549900,https://www.zillow.com/homedetails/2414-E-M-L-King-Jr-Blvd-A-Austin-TX-78702/2075070419_zpid/,2021-03-11 21:28:09.413777
176,"lan 215 Plan, Highpointe: 80ft. lot",4,6,2939,2021,True,625990,https://www.zillow.com/community/highpointe-80ft-lots/2082357184_zpid/,2021-03-11 21:28:10.216572
177,"14 Shiny Rock Dr, Austin, TX 7874",3,6,1400,1991,True,350000,https://www.zillow.com/homedetails/714-Shiny-Rock-Dr-Austin-TX-78748/29512768_zpid/,2021-03-11 21:28:10.788644
178,"2004 Dunfries Ln, Austin, TX 7875",2,6,3054,2005,True,450000,https://www.zillow.com/homedetails/12004-Dunfries-Ln-Austin-TX-78754/70338727_zpid/,2021-03-11 21:28:11.505898
179,"107 Lambie St, Austin, TX 7870",7,6,2594,2015,True,1500000,https://www.zillow.com/homedetails/1107-Lambie-St-Austin-TX-78702/29382188_zpid/,2021-03-11 21:28:12.161491
180,"408 Scottsdale Rd, Austin, TX 7872",0,6,1600,1971,True,530000,https://www.zillow.com/homedetails/4408-Scottsdale-Rd-Austin-TX-78721/29393269_zpid/,2021-03-11 21:28:12.773938
181,"500 E Oltorf St #D-404, Austin, TX 7874",1,6,650,1985,True,149500,https://www.zillow.com/homedetails/4500-E-Oltorf-St-D-404-Austin-TX-78741/29464808_zpid/,2021-03-11 21:28:13.609070
182,"303 Govalle Ave #2, Austin, TX 7870",3,6,1421,2021,True,675000,https://www.zillow.com/homedetails/3303-Govalle-Ave-2-Austin-TX-78702/2072849606_zpid/,2021-03-11 21:28:14.307940
183,"1702 Oak Haven Rd, Austin, TX 7875",3,6,1300,1959,True,360000,https://www.zillow.com/homedetails/11702-Oak-Haven-Rd-Austin-TX-78753/58303228_zpid/,2021-03-11 21:28:14.933169
184,"00 Bowie St APT 1701, Austin, TX 7870",2,6,1038,2007,True,749000,https://www.zillow.com/homedetails/300-Bowie-St-APT-1701-Austin-TX-78703/83832167_zpid/,2021-03-11 21:28:15.650646
185,"he Reagan Plan, Pioneer Hil",4,6,1859,2021,True,380990,https://www.zillow.com/community/pioneer-hill/2077117426_zpid/,2021-03-11 21:28:16.463250
186,"2221 Palisades Pkwy, Austin, TX 7873",5,6,3785,2009,True,800000,https://www.zillow.com/homedetails/12221-Palisades-Pkwy-Austin-TX-78732/83124856_zpid/,2021-03-11 21:28:17.161788
187,"512 Berlin Ln, Austin, TX 7875",2,6,2466,2015,True,459900,https://www.zillow.com/homedetails/1512-Berlin-Ln-Austin-TX-78753/125807820_zpid/,2021-03-11 21:28:17.907794
188,"he Yosemite II Plan, Pioneer Hil",3,6,1366,2021,True,346990,https://www.zillow.com/community/pioneer-hill/2077117428_zpid/,2021-03-11 21:28:18.607819
189,"001 Pinto Path, Austin, TX 7873",3,6,1389,1985,True,465000,https://www.zillow.com/homedetails/8001-Pinto-Path-Austin-TX-78736/29477623_zpid/,2021-03-11 21:28:19.320126
190,"316 Grasshopper Dr, Austin, TX 7874",3316,6,1638,1995,True,425000,https://www.zillow.com/homedetails/3316-Grasshopper-Dr-Austin-TX-78748/29504229_zpid/,2021-03-11 21:28:20.084386
191,"0212 Shively Ln, Austin, TX 7874",4,6,3800,2011,True,790000,https://www.zillow.com/homedetails/10212-Shively-Ln-Austin-TX-78747/2080314284_zpid/,2021-03-11 21:28:20.769750
192,"609 Escala Dr, Austin, TX 7873",7,6,9727,2001,True,5900000,https://www.zillow.com/homedetails/7609-Escala-Dr-Austin-TX-78735/58297284_zpid/,2021-03-11 21:28:21.367995
193,"17 Emerald Ridge Dr, Austin, TX 7873",217,,4422,2009,True,1395000,https://www.zillow.com/homedetails/217-Emerald-Ridge-Dr-Austin-TX-78732/83822619_zpid/,2021-03-11 21:28:22.127069
194,"4429 Robert I Walker Blvd, Austin, TX 7872",2,,1109,1985,True,290000,https://www.zillow.com/homedetails/14429-Robert-I-Walker-Blvd-Austin-TX-78728/29449344_zpid/,2021-03-11 21:28:22.925847
195,"705 Harliquin Run, Austin, TX 7875",3,6,1516,1979,True,285000,https://www.zillow.com/homedetails/1705-Harliquin-Run-Austin-TX-78758/29430094_zpid/,2021-03-11 21:28:23.545734
196,"522 Hitcher Bnd, Austin, TX 7874",3,,1835,1999,True,505000,https://www.zillow.com/homedetails/5522-Hitcher-Bnd-Austin-TX-78749/29496386_zpid/,2021-03-11 21:28:24.357267
197,"601 N Quinlan Park Rd SUITE 203, Austin, TX 7873",2,6,2075,2020,True,525000,https://www.zillow.com/homedetails/2601-N-Quinlan-Park-Rd-SUITE-203-Austin-TX-78732/2077351707_zpid/,2021-03-11 21:28:25.067948
198,"4920 Hartsmith Dr, Austin, TX 7872",4,6,1670,2018,True,325000,https://www.zillow.com/homedetails/14920-Hartsmith-Dr-Austin-TX-78725/305427990_zpid/,2021-03-11 21:28:25.690898
199,"855 Westlake Dr, Austin, TX 7874",4,6,5616,2009,True,6500000,https://www.zillow.com/homedetails/1855-Westlake-Dr-Austin-TX-78746/29338005_zpid/,2021-03-11 21:28:26.400859
200,"405 Lost Horizon Dr, Austin, TX 7875",6405,6,2845,1983,True,719500,https://www.zillow.com/homedetails/6405-Lost-Horizon-Dr-Austin-TX-78759/29365289_zpid/,2021-03-11 21:28:27.118284
201,"704 Grooms St, Austin, TX 7870",3,6,1571,1922,True,725000,https://www.zillow.com/homedetails/3704-Grooms-St-Austin-TX-78705/29399083_zpid/,2021-03-11 21:28:27.902875
202,"701 Maria Anna Rd, Austin, TX 7870",2701,6,3307,1971,True,1800000,https://www.zillow.com/homedetails/2701-Maria-Anna-Rd-Austin-TX-78703/29338789_zpid/,2021-03-11 21:28:28.560297
203,"215 Post Rd APT 2035, Austin, TX 7870",1,6,601,1981,True,229000,https://www.zillow.com/homedetails/2215-Post-Rd-APT-2035-Austin-TX-78704/29460165_zpid/,2021-03-11 21:28:29.492514
204,"201 River Place Blvd APT 7, Austin, TX 7873",6201,6,1837,2005,True,445000,https://www.zillow.com/homedetails/6201-River-Place-Blvd-APT-7-Austin-TX-78730/70352747_zpid/,2021-03-11 21:28:30.399006
205,"915 Derecho Dr, Austin, TX 7873",4,6,2599,1998,True,699000,https://www.zillow.com/homedetails/9915-Derecho-Dr-Austin-TX-78737/29489041_zpid/,2021-03-11 21:28:31.050808
206,"07 Post Road Dr UNIT B, Austin, TX 7870",3,6,1124,2018,True,599000,https://www.zillow.com/homedetails/407-Post-Road-Dr-UNIT-B-Austin-TX-78704/2075060370_zpid/,2021-03-11 21:28:32.216821
207,"112 Covered Bridge Dr, Austin, TX 7873",7112,6,3837,2002,True,785000,https://www.zillow.com/homedetails/7112-Covered-Bridge-Dr-Austin-TX-78736/29476047_zpid/,2021-03-11 21:28:32.875770
208,"0304 Dalea Vista Ct, Austin, TX 7873",4,6,2745,2001,True,650000,https://www.zillow.com/homedetails/10304-Dalea-Vista-Ct-Austin-TX-78739/58315787_zpid/,2021-03-11 21:28:33.784827
209,"212 Guadalupe St APT 705, Austin, TX 7870",2,6,956,1973,True,399000,https://www.zillow.com/homedetails/1212-Guadalupe-St-APT-705-Austin-TX-78701/2080035433_zpid/,2021-03-11 21:28:34.595186
210,"900 E Riverside Dr UNIT 14, Austin, TX 7874",2,6,1312,2009,True,269000,https://www.zillow.com/homedetails/6900-E-Riverside-Dr-UNIT-14-Austin-TX-78741/83827857_zpid/,2021-03-11 21:28:35.309069
211,"10 Lee Barton Dr UNIT 618, Austin, TX 7870",2,6,1365,2006,True,615000,https://www.zillow.com/homedetails/210-Lee-Barton-Dr-UNIT-618-Austin-TX-78704/80098123_zpid/,2021-03-11 21:28:36.095164
212," Veldt Dr, Austin, TX 7872",0,0,,0,True,60000,https://www.zillow.com/homedetails/0-Veldt-Dr-Austin-TX-78725/2072829939_zpid/,2021-03-11 21:28:36.694812
213,"304 Wildridge Cir, Austin, TX 7875",3,6,1643,1972,True,650000,https://www.zillow.com/homedetails/4304-Wildridge-Cir-Austin-TX-78759/58299551_zpid/,2021-03-11 21:28:37.455295
214,"525 S Lamar Blvd APT 206, Austin, TX 7870",1,6,861,2007,True,365000,https://www.zillow.com/homedetails/2525-S-Lamar-Blvd-APT-206-Austin-TX-78704/83126122_zpid/,2021-03-11 21:28:38.284936
215,"414 E M L King Jr Blvd #A, Austin, TX 7870",5,,1355,2017,True,549900,https://www.zillow.com/homedetails/2414-E-M-L-King-Jr-Blvd-A-Austin-TX-78702/2075070419_zpid/,2021-03-11 21:28:38.996009
216,"lan 215 Plan, Highpointe: 80ft. lot",4,6,2939,2021,True,625990,https://www.zillow.com/community/highpointe-80ft-lots/2082357184_zpid/,2021-03-11 21:28:39.699899
217,"14 Shiny Rock Dr, Austin, TX 7874",3,6,1400,1991,True,350000,https://www.zillow.com/homedetails/714-Shiny-Rock-Dr-Austin-TX-78748/29512768_zpid/,2021-03-11 21:28:40.433482
218,"2004 Dunfries Ln, Austin, TX 7875",2,6,3054,2005,True,450000,https://www.zillow.com/homedetails/12004-Dunfries-Ln-Austin-TX-78754/70338727_zpid/,2021-03-11 21:28:41.150902
219,"107 Lambie St, Austin, TX 7870",7,6,2594,2015,True,1500000,https://www.zillow.com/homedetails/1107-Lambie-St-Austin-TX-78702/29382188_zpid/,2021-03-11 21:28:42.083733
220,"408 Scottsdale Rd, Austin, TX 7872",0,6,1600,1971,True,530000,https://www.zillow.com/homedetails/4408-Scottsdale-Rd-Austin-TX-78721/29393269_zpid/,2021-03-11 21:28:42.739507
221,"500 E Oltorf St #D-404, Austin, TX 7874",1,6,650,1985,True,149500,https://www.zillow.com/homedetails/4500-E-Oltorf-St-D-404-Austin-TX-78741/29464808_zpid/,2021-03-11 21:28:43.399999
222,"303 Govalle Ave #2, Austin, TX 7870",3,6,1421,2021,True,675000,https://www.zillow.com/homedetails/3303-Govalle-Ave-2-Austin-TX-78702/2072849606_zpid/,2021-03-11 21:28:44.218415
223,"1702 Oak Haven Rd, Austin, TX 7875",3,6,1300,1959,True,360000,https://www.zillow.com/homedetails/11702-Oak-Haven-Rd-Austin-TX-78753/58303228_zpid/,2021-03-11 21:28:44.843251
224,"00 Bowie St APT 1701, Austin, TX 7870",2,6,1038,2007,True,749000,https://www.zillow.com/homedetails/300-Bowie-St-APT-1701-Austin-TX-78703/83832167_zpid/,2021-03-11 21:28:45.566343
225,"he Reagan Plan, Pioneer Hil",4,6,1859,2021,True,380990,https://www.zillow.com/community/pioneer-hill/2077117426_zpid/,2021-03-11 21:28:46.357274
226,"2221 Palisades Pkwy, Austin, TX 7873",5,6,3785,2009,True,800000,https://www.zillow.com/homedetails/12221-Palisades-Pkwy-Austin-TX-78732/83124856_zpid/,2021-03-11 21:28:47.048252
227,"512 Berlin Ln, Austin, TX 7875",2,6,2466,2015,True,459900,https://www.zillow.com/homedetails/1512-Berlin-Ln-Austin-TX-78753/125807820_zpid/,2021-03-11 21:28:47.877761
228,"he Yosemite II Plan, Pioneer Hil",3,6,1366,2021,True,346990,https://www.zillow.com/community/pioneer-hill/2077117428_zpid/,2021-03-11 21:28:48.534392
229,"001 Pinto Path, Austin, TX 7873",3,6,1389,1985,True,465000,https://www.zillow.com/homedetails/8001-Pinto-Path-Austin-TX-78736/29477623_zpid/,2021-03-11 21:28:49.251798
230,"316 Grasshopper Dr, Austin, TX 7874",3316,6,1638,1995,True,425000,https://www.zillow.com/homedetails/3316-Grasshopper-Dr-Austin-TX-78748/29504229_zpid/,2021-03-11 21:28:50.991149
231,"0212 Shively Ln, Austin, TX 7874",4,6,3800,2011,True,790000,https://www.zillow.com/homedetails/10212-Shively-Ln-Austin-TX-78747/2080314284_zpid/,2021-03-11 21:28:51.699123
232,"609 Escala Dr, Austin, TX 7873",7,6,9727,2001,True,5900000,https://www.zillow.com/homedetails/7609-Escala-Dr-Austin-TX-78735/58297284_zpid/,2021-03-11 21:28:52.517083
233,"17 Emerald Ridge Dr, Austin, TX 7873",217,,4422,2009,True,1395000,https://www.zillow.com/homedetails/217-Emerald-Ridge-Dr-Austin-TX-78732/83822619_zpid/,2021-03-11 21:28:53.336373
234,"4429 Robert I Walker Blvd, Austin, TX 7872",2,,1109,1985,True,290000,https://www.zillow.com/homedetails/14429-Robert-I-Walker-Blvd-Austin-TX-78728/29449344_zpid/,2021-03-11 21:28:54.119369
235,"705 Harliquin Run, Austin, TX 7875",3,6,1516,1979,True,285000,https://www.zillow.com/homedetails/1705-Harliquin-Run-Austin-TX-78758/29430094_zpid/,2021-03-11 21:28:55.211137
236,"522 Hitcher Bnd, Austin, TX 7874",3,,1835,1999,True,505000,https://www.zillow.com/homedetails/5522-Hitcher-Bnd-Austin-TX-78749/29496386_zpid/,2021-03-11 21:28:56.714268
237,"601 N Quinlan Park Rd SUITE 203, Austin, TX 7873",2,6,2075,2020,True,525000,https://www.zillow.com/homedetails/2601-N-Quinlan-Park-Rd-SUITE-203-Austin-TX-78732/2077351707_zpid/,2021-03-11 21:28:57.369114
238,"4920 Hartsmith Dr, Austin, TX 7872",4,6,1670,2018,True,325000,https://www.zillow.com/homedetails/14920-Hartsmith-Dr-Austin-TX-78725/305427990_zpid/,2021-03-11 21:28:58.266746
239,"855 Westlake Dr, Austin, TX 7874",4,6,5616,2009,True,6500000,https://www.zillow.com/homedetails/1855-Westlake-Dr-Austin-TX-78746/29338005_zpid/,2021-03-11 21:28:58.911468
