id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
143,"343 E 74th St PENTHOUSE 1D, New York, NY 10021",5,6,1862,1987,TRUE,1500000,https://www.zillow.com/homedetails/343-E-74th-St-PENTHOUSE-1D-New-York-NY-10021/244717193_zpid/,22:45.0
144,"532 3rd St, Brooklyn, NY 11215",60,6,4000,1901,TRUE,4750000,https://www.zillow.com/homedetails/532-3rd-St-Brooklyn-NY-11215/30587470_zpid/,22:46.0
145,"2925 Matthews Ave APT 2A, Bronx, NY 10467",2,6,1100,1928,TRUE,175000,https://www.zillow.com/homedetails/2925-Matthews-Ave-APT-2A-Bronx-NY-10467/2103188461_zpid/,22:47.0
146,"149 S 4th St APT 19, Brooklyn, NY 11211",2,6,,1906,TRUE,369000,https://www.zillow.com/homedetails/149-S-4th-St-APT-19-Brooklyn-NY-11211/2101662587_zpid/,22:47.8
147,"2525 W 2nd St APT 1B, Brooklyn, NY 11223",1,6,950,1956,TRUE,229000,https://www.zillow.com/homedetails/2525-W-2nd-St-APT-1B-Brooklyn-NY-11223/245061374_zpid/,22:48.8
148,"190 E 72nd St APT 11B, New York, NY 10021",2,6,,1962,TRUE,595000,https://www.zillow.com/homedetails/190-E-72nd-St-APT-11B-New-York-NY-10021/79503534_zpid/,22:49.6
149,"157 W 57th St PENTHOUSE 87, New York, NY 10019",57,6,6234,2013,TRUE,44000000,https://www.zillow.com/homedetails/157-W-57th-St-PENTHOUSE-87-New-York-NY-10019/122273268_zpid/,22:50.5
150,"303 W 122nd St #34, New York, NY 10027",1,6,1090,1913,TRUE,350000,https://www.zillow.com/homedetails/303-W-122nd-St-34-New-York-NY-10027/244861078_zpid/,22:51.6
151,"303 E 57th St APT 30D, New York, NY 10022",2,6,1100,1968,TRUE,425000,https://www.zillow.com/homedetails/303-E-57th-St-APT-30D-New-York-NY-10022/72525887_zpid/,22:52.7
152,"222 61st St, Brooklyn, NY 11220",2,6,3264,1899,TRUE,999999,https://www.zillow.com/homedetails/222-61st-St-Brooklyn-NY-11220/30690773_zpid/,22:54.0
153,"294 Sherman St, Brooklyn, NY 11218",4,,1625,1899,TRUE,1475000,https://www.zillow.com/homedetails/294-Sherman-St-Brooklyn-NY-11218/30671577_zpid/,22:54.9
154,"14787 Brookville Blvd, Jamaica, NY 11422",4,6,,1950,TRUE,350000,https://www.zillow.com/homedetails/14787-Brookville-Blvd-Jamaica-NY-11422/32213629_zpid/,22:56.0
155,"87-26 127th St, Richmond Hill, NY 11418",3,6,1320,1960,TRUE,444900,https://www.zillow.com/homedetails/87-26-127th-St-Richmond-Hill-NY-11418/2077366184_zpid/,22:57.0
156,"422 Thieriot Ave, Bronx, NY 10473",4,6,1600,1945,TRUE,199000,https://www.zillow.com/homedetails/422-Thieriot-Ave-Bronx-NY-10473/29791274_zpid/,22:58.5
157,"9401 Farragut Rd, Brooklyn, NY 11236",4,6,,1940,TRUE,579000,https://www.zillow.com/homedetails/9401-Farragut-Rd-Brooklyn-NY-11236/143042495_zpid/,22:59.5
158,"72 Mercer St APT 4W, New York, NY 10012",2,,2133,2005,TRUE,4700000,https://www.zillow.com/homedetails/72-Mercer-St-APT-4W-New-York-NY-10012/83937784_zpid/,23:00.3
159,"18708 119th Rd, Jamaica, NY 11412",4,6,1800,1945,TRUE,649000,https://www.zillow.com/homedetails/18708-119th-Rd-Jamaica-NY-11412/32190925_zpid/,23:01.2
160,"216-07 110th Ave, Queens Village, NY 11429",3,6,1840,1930,TRUE,689000,https://www.zillow.com/homedetails/216-07-110th-Ave-Queens-Village-NY-11429/2073144975_zpid/,31:11.6
161,"67-12 Yellowstone Blvd APT F9, Forest Hills, NY 11375",1,6,600,1951,TRUE,269000,https://www.zillow.com/homedetails/67-12-Yellowstone-Blvd-APT-F9-Forest-Hills-NY-11375/72649735_zpid/,31:12.5
162,"124 W 132nd St, New York, NY 10027",3,,4250,1894,TRUE,2995000,https://www.zillow.com/homedetails/124-W-132nd-St-New-York-NY-10027/245083803_zpid/,31:13.4
163,"269 W 87th St #4B, New York, NY 10024",3,6,2193,2018,TRUE,2200000,https://www.zillow.com/homedetails/269-W-87th-St-4B-New-York-NY-10024/2087782983_zpid/,31:14.8
164,"2777 Miles Ave, Bronx, NY 10465",2777,6,1756,1955,TRUE,499000,https://www.zillow.com/homedetails/2777-Miles-Ave-Bronx-NY-10465/29848798_zpid/,31:15.6
165,"1200 E 53rd St APT 3M, Brooklyn, NY 11234",0,6,,1966,TRUE,135000,https://www.zillow.com/homedetails/1200-E-53rd-St-APT-3M-Brooklyn-NY-11234/2077487512_zpid/,31:16.7
166,"16241 97th St, Howard Beach, NY 11414",1,6,1290,1945,TRUE,589000,https://www.zillow.com/homedetails/16241-97th-St-Howard-Beach-NY-11414/300308707_zpid/,31:17.5
167,"2187 Holland Ave APT 4H, Bronx, NY 10462",1,6,780,1930,TRUE,74900,https://www.zillow.com/homedetails/2187-Holland-Ave-APT-4H-Bronx-NY-10462/244455506_zpid/,31:18.4
168,"2147 E 65th St, Brooklyn, NY 11234",2147,6,2052,1960,TRUE,1199000,https://www.zillow.com/homedetails/2147-E-65th-St-Brooklyn-NY-11234/143053823_zpid/,31:19.4
169,"1679 82nd St, Brooklyn, NY 11214",3,6,2800,1925,TRUE,1550000,https://www.zillow.com/homedetails/1679-82nd-St-Brooklyn-NY-11214/30709523_zpid/,31:20.6
170,"246 Cornelia St APT D5, Brooklyn, NY 11221",1,6,,1928,TRUE,399000,https://www.zillow.com/homedetails/246-Cornelia-St-APT-D5-Brooklyn-NY-11221/216120768_zpid/,31:21.8
171,"22 Leroy St APT 21, New York, NY 10014",22,6,,1910,TRUE,895000,https://www.zillow.com/homedetails/22-Leroy-St-APT-21-New-York-NY-10014/72513649_zpid/,31:23.0
172,"309 Caton Ave, Brooklyn, NY 11218",2014,6,2300,1915,TRUE,1800000,https://www.zillow.com/homedetails/309-Caton-Ave-Brooklyn-NY-11218/30672604_zpid/,31:24.2
173,"82-31 251st St, Bellerose, NY 11426",3,6,,1945,TRUE,579000,https://www.zillow.com/homedetails/82-31-251st-St-Bellerose-NY-11426/2073062287_zpid/,31:25.1
174,"53 W 53rd St #PH76, New York, NY 10019",4,6,7973,2019,TRUE,63815000,https://www.zillow.com/homedetails/53-W-53rd-St-PH76-New-York-NY-10019/2087724598_zpid/,31:25.9
175,"109-25 205th Pl, Saint Albans, NY 11412",4,6,1394,1950,TRUE,549000,https://www.zillow.com/homedetails/109-25-205th-Pl-Saint-Albans-NY-11412/2079509256_zpid/,31:26.8
176,"8860 19th Ave, Brooklyn, NY 11214",8,6,1687,1940,TRUE,788000,https://www.zillow.com/homedetails/8860-19th-Ave-Brooklyn-NY-11214/30715183_zpid/,31:27.9
177,"14461 25th Dr, Flushing, NY 11354",4,6,2000,1960,TRUE,1450000,https://www.zillow.com/homedetails/14461-25th-Dr-Flushing-NY-11354/32032839_zpid/,31:29.0
178,"112-24 Northern Blvd APT 3A, Corona, NY 11368",1,6,,1953,TRUE,139000,https://www.zillow.com/homedetails/112-24-Northern-Blvd-APT-3A-Corona-NY-11368/2075322872_zpid/,31:29.8
179,"15905 134th Ave, Jamaica, NY 11434",159,,1442,1945,TRUE,649999,https://www.zillow.com/homedetails/15905-134th-Ave-Jamaica-NY-11434/32188113_zpid/,31:30.6
180,"1250 39th St, Brooklyn, NY 11218",7,6,2292,1901,TRUE,795000,https://www.zillow.com/homedetails/1250-39th-St-Brooklyn-NY-11218/30671806_zpid/,31:31.9
181,"205 E 63rd St APT 7E, New York, NY 10065",1,,900,1963,TRUE,599000,https://www.zillow.com/homedetails/205-E-63rd-St-APT-7E-New-York-NY-10065/124727561_zpid/,31:32.7
182,"55 E 74th St, New York, NY 10021",55,6,8500,1910,TRUE,16000000,https://www.zillow.com/homedetails/55-E-74th-St-New-York-NY-10021/2085328285_zpid/,31:33.7
183,"113-42 Springfield Blvd #A, Queens Village, NY 11429",2,6,,1965,TRUE,769000,https://www.zillow.com/homedetails/113-42-Springfield-Blvd-A-Queens-Village-NY-11429/2077131981_zpid/,31:34.5
184,"13723 249th St, Jamaica, NY 11422",5,6,1568,1925,TRUE,355000,https://www.zillow.com/homedetails/13723-249th-St-Jamaica-NY-11422/32211351_zpid/,31:35.7
185,"3395 Nostrand Ave APT 3, Brooklyn, NY 11229",2,,1000,1963,TRUE,359000,https://www.zillow.com/homedetails/3395-Nostrand-Ave-APT-3-Brooklyn-NY-11229/2073750611_zpid/,31:36.5
186,"1620 Radcliff Ave, Bronx, NY 10462",1,6,910,1930,TRUE,550000,https://www.zillow.com/homedetails/1620-Radcliff-Ave-Bronx-NY-10462/29814265_zpid/,31:37.6
187,"5325 80th St, Flushing, NY 11373",3,6,1452,1940,TRUE,799000,https://www.zillow.com/homedetails/5325-80th-St-Flushing-NY-11373/31992755_zpid/,31:38.4
188,"14 Pembrook Loop, Staten Island, NY 10309",14,,,1992,TRUE,599900,https://www.zillow.com/homedetails/14-Pembrook-Loop-Staten-Island-NY-10309/32373908_zpid/,31:39.9
189,"11 Hawthorne Ave, Staten Island, NY 10314",11,6,,1925,TRUE,534900,https://www.zillow.com/homedetails/11-Hawthorne-Ave-Staten-Island-NY-10314/32302879_zpid/,31:41.3
190,"130th Ave, South Ozone Park, NY 11420",5,6,952,1930,TRUE,465000,https://www.zillow.com/homedetails/145-38-130th-Ave-South-Ozone-Park-NY-11420/2072645612_zpid/,31:42.2
191,"104-54 164th St, Jamaica, NY 11433",5,6,,104,TRUE,310000,https://www.zillow.com/homedetails/104-54-164th-St-Jamaica-NY-11433/2079660220_zpid/,31:43.0
192,"170 72nd St #527/8, Brooklyn, NY 11209",3,,,170,TRUE,625000,https://www.zillow.com/homedetails/170-72nd-St-527-8-Brooklyn-NY-11209/216125917_zpid/,31:44.4
193,"571 Barbey St #A, Brooklyn, NY 11207",3,6,3038,2005,TRUE,825000,https://www.zillow.com/homedetails/571-Barbey-St-A-Brooklyn-NY-11207/2072708679_zpid/,31:45.5
194,"21-06 35th St #2B, Astoria, NY 11105",2,6,,1923,TRUE,350000,https://www.zillow.com/homedetails/21-06-35th-St-2B-Astoria-NY-11105/2073166094_zpid/,31:46.3
195,"781 5th Ave FLOOR 18, New York, NY 10022",2000,,,1928,TRUE,55000000,https://www.zillow.com/homedetails/781-5th-Ave-FLOOR-18-New-York-NY-10022/2080654601_zpid/,31:47.3
196,"4901 Henry Hudson Pkwy W APT 4E, Bronx, NY 10471",24,6,1100,1961,TRUE,419000,https://www.zillow.com/homedetails/4901-Henry-Hudson-Pkwy-W-APT-4E-Bronx-NY-10471/215957298_zpid/,31:48.5
197,"1793 Mansion St, Bronx, NY 10460",2,6,2208,1901,TRUE,599000,https://www.zillow.com/homedetails/1793-Mansion-St-Bronx-NY-10460/29798854_zpid/,31:49.7
198,"71 Sullivan St, New York, NY 10012",10,6,950,1900,TRUE,975000,https://www.zillow.com/homedetails/71-Sullivan-St-New-York-NY-10012/31497138_zpid/,31:50.5
199,"3289 Lafayette Ave, Bronx, NY 10465",48,6,675,1920,TRUE,388000,https://www.zillow.com/homedetails/3289-Lafayette-Ave-Bronx-NY-10465/29846018_zpid/,31:51.4
200,"935 E 178th St, Bronx, NY 10460",1,6,990,1993,TRUE,160000,https://www.zillow.com/homedetails/935-E-178th-St-Bronx-NY-10460/2103513114_zpid/,31:52.3
201,"333 E 91st St #28CD, New York, NY 10128",28,,2952,2007,TRUE,2995000,https://www.zillow.com/homedetails/333-E-91st-St-28CD-New-York-NY-10128/219699332_zpid/,31:53.1
202,"563 Saint Lawrence Ave #A, Bronx, NY 10473",3,,,1935,TRUE,769000,https://www.zillow.com/homedetails/563-Saint-Lawrence-Ave-A-Bronx-NY-10473/2077751886_zpid/,31:54.2
203,"2701 Goethals Rd N #C2, Staten Island, NY 10303",2,6,,1998,TRUE,129900,https://www.zillow.com/homedetails/2701-Goethals-Rd-N-C2-Staten-Island-NY-10303/2072727911_zpid/,31:55.4
204,"700 Ilyssa Way, Staten Island, NY 10312",1,,1510,1996,TRUE,419000,https://www.zillow.com/homedetails/700-Ilyssa-Way-Staten-Island-NY-10312/32360301_zpid/,31:56.4
205,"81-03 91st Ave, Woodhaven, NY 11421",3,6,1344,1920,TRUE,608000,https://www.zillow.com/homedetails/81-03-91st-Ave-Woodhaven-NY-11421/2078232145_zpid/,31:57.3
206,"2533 Westervelt Ave, Bronx, NY 10469",3,6,1400,1931,TRUE,539000,https://www.zillow.com/homedetails/2533-Westervelt-Ave-Bronx-NY-10469/29822455_zpid/,31:58.7
207,"258 W 117th St #33W, New York, NY 10026",1,6,,1910,TRUE,212000,https://www.zillow.com/homedetails/258-W-117th-St-33W-New-York-NY-10026/2077056189_zpid/,31:59.7
208,"89-15 Parsons Blvd #14M, Jamaica, NY 11432",3,6,,1961,TRUE,419000,https://www.zillow.com/homedetails/89-15-Parsons-Blvd-14M-Jamaica-NY-11432/248947568_zpid/,32:00.5
209,"303 E 57th St #17CD, New York, NY 10022",2,6,2200,1968,TRUE,525000,https://www.zillow.com/homedetails/303-E-57th-St-17CD-New-York-NY-10022/2076809402_zpid/,32:01.3
210,"2440 Amsterdam Ave APT 2G, New York, NY 10033",9,6,1170,1923,TRUE,361000,https://www.zillow.com/homedetails/2440-Amsterdam-Ave-APT-2G-New-York-NY-10033/2146708299_zpid/,32:02.2
211,"151 Sawyer Ave, Staten Island, NY 10314",2,6,,1950,TRUE,979000,https://www.zillow.com/homedetails/151-Sawyer-Ave-Staten-Island-NY-10314/2072358097_zpid/,32:03.7
212,"420 E 51st St APT 3G, New York, NY 10022",1,6,1000,1962,TRUE,350000,https://www.zillow.com/homedetails/420-E-51st-St-APT-3G-New-York-NY-10022/244502443_zpid/,32:04.6
213,"284 5th Ave #PENTHOUSE, New York, NY 10001",3,,,1890,TRUE,3595000,https://www.zillow.com/homedetails/284-5th-Ave-PENTHOUSE-New-York-NY-10001/219652549_zpid/,32:05.5
214,"243-61 144th Ave, Rosedale, NY 11422",2,6,,1940,TRUE,519294,https://www.zillow.com/homedetails/243-61-144th-Ave-Rosedale-NY-11422/2076650473_zpid/,32:06.4
215,"3255 110th St, Flushing, NY 11369",32,,1890,1930,TRUE,789000,https://www.zillow.com/homedetails/3255-110th-St-Flushing-NY-11369/31969432_zpid/,32:07.7
216,"333 E 91st St APT 29D, New York, NY 10128",2,,1499,2007,TRUE,1499000,https://www.zillow.com/homedetails/333-E-91st-St-APT-29D-New-York-NY-10128/122192709_zpid/,32:08.5
217,"153 Chambers St, New York, NY 10007",3,6,2500,1920,TRUE,5250000,https://www.zillow.com/homedetails/153-Chambers-St-New-York-NY-10007/143077074_zpid/,32:09.5
218,"108 W 114th St APT 3B, New York, NY 10026",1,6,381,1900,TRUE,260000,https://www.zillow.com/homedetails/108-W-114th-St-APT-3B-New-York-NY-10026/2088684755_zpid/,32:10.9
219,"15405 118th Ave, Jamaica, NY 11434",2,,836,1920,TRUE,240000,https://www.zillow.com/homedetails/15405-118th-Ave-Jamaica-NY-11434/32186625_zpid/,32:11.8
220,"1481 E 55th St, Brooklyn, NY 11234",3,6,1512,1925,TRUE,619000,https://www.zillow.com/homedetails/1481-E-55th-St-Brooklyn-NY-11234/30764705_zpid/,32:12.8
221,"508 E 78th St APT 6A, New York, NY 10075",2,6,,1910,TRUE,399500,https://www.zillow.com/homedetails/508-E-78th-St-APT-6A-New-York-NY-10075/72530420_zpid/,32:13.7
222,"750 W 232nd St, Bronx, NY 10463",5,6,7000,1950,TRUE,3450000,https://www.zillow.com/homedetails/750-W-232nd-St-Bronx-NY-10463/29851862_zpid/,32:14.6
223,"2063 Turnbull Ave, Bronx, NY 10473",2,6,2172,1940,TRUE,185000,https://www.zillow.com/homedetails/2063-Turnbull-Ave-Bronx-NY-10473/29793584_zpid/,32:15.4
224,"134 Decatur St, Brooklyn, NY 11216",5,6,3600,1899,TRUE,1690000,https://www.zillow.com/homedetails/134-Decatur-St-Brooklyn-NY-11216/30611258_zpid/,32:16.4
225,"11534 Van Wyck Expy, Jamaica, NY 11420",3,6,1728,1930,TRUE,770000,https://www.zillow.com/homedetails/11534-Van-Wyck-Expy-Jamaica-NY-11420/32174271_zpid/,32:17.4
226,"111 Murray St, New York, NY 10007",111,6,3126,2018,TRUE,8800000,https://www.zillow.com/homedetails/111-Murray-St-New-York-NY-10007/219635721_zpid/,32:18.4
227,"8121 Shore Rd, Brooklyn, NY 11209",3,6,10010,1915,TRUE,8800000,https://www.zillow.com/homedetails/8121-Shore-Rd-Brooklyn-NY-11209/30697227_zpid/,32:19.4
228,"343 E 74th St APT 15B, New York, NY 10021",90,,1198,1987,TRUE,1175000,https://www.zillow.com/homedetails/343-E-74th-St-APT-15B-New-York-NY-10021/244753137_zpid/,32:21.3
229,"310 Riverside Dr APT 314, New York, NY 10025",1,6,531,1929,TRUE,345000,https://www.zillow.com/homedetails/310-Riverside-Dr-APT-314-New-York-NY-10025/244741559_zpid/,32:22.9
230,"144-55 Melbourne Ave APT 3F, Flushing, NY 11367",2,6,1000,1954,TRUE,210000,https://www.zillow.com/homedetails/144-55-Melbourne-Ave-APT-3F-Flushing-NY-11367/83050509_zpid/,32:24.0
231,"217 W 57th St #115, New York, NY 10019",2021,6,7074,2020,TRUE,63750000,https://www.zillow.com/homedetails/217-W-57th-St-115-New-York-NY-10019/2080418951_zpid/,32:24.9
232,"82-33 61st Rd, Middle Village, NY 11379",1,6,,1950,TRUE,839888,https://www.zillow.com/homedetails/82-33-61st-Rd-Middle-Village-NY-11379/2072526222_zpid/,32:26.2
233,"2187 Holland Ave APT 4G, Bronx, NY 10462",2,6,1068,1930,TRUE,134900,https://www.zillow.com/homedetails/2187-Holland-Ave-APT-4G-Bronx-NY-10462/215952750_zpid/,32:27.1
234,"575 Park Ave APT 1403, New York, NY 10065",1,6,800,1927,TRUE,375000,https://www.zillow.com/homedetails/575-Park-Ave-APT-1403-New-York-NY-10065/2078579912_zpid/,32:28.0
235,"315 E 77th St APT 2G, New York, NY 10075",1,6,500,1928,TRUE,427500,https://www.zillow.com/homedetails/315-E-77th-St-APT-2G-New-York-NY-10075/244853210_zpid/,32:28.7
236,"123 W 74th St APT 1A, New York, NY 10023",1,6,54105,1925,TRUE,429000,https://www.zillow.com/homedetails/123-W-74th-St-APT-1A-New-York-NY-10023/244875589_zpid/,32:29.7
237,"94 Thompson St #T, New York, NY 10012",360,,3500,1900,TRUE,10900000,https://www.zillow.com/homedetails/94-Thompson-St-T-New-York-NY-10012/219641232_zpid/,32:30.8
238,"20 Keiber Ct, Staten Island, NY 10314",20,6,,1950,TRUE,599000,https://www.zillow.com/homedetails/20-Keiber-Ct-Staten-Island-NY-10314/32281233_zpid/,32:32.0
239,"190 Cozine Ave APT 7D, Brooklyn, NY 11207",73,6,1173,190,TRUE,399000,https://www.zillow.com/homedetails/190-Cozine-Ave-APT-7D-Brooklyn-NY-11207/2127186078_zpid/,32:32.8
240,"116 Pinehurst Ave APT H11, New York, NY 10033",2,6,950,1925,TRUE,645000,https://www.zillow.com/homedetails/116-Pinehurst-Ave-APT-H11-New-York-NY-10033/82776299_zpid/,32:33.7
241,"28 Bosworth St, Staten Island, NY 10310",2,6,,1986,TRUE,599000,https://www.zillow.com/homedetails/28-Bosworth-St-Staten-Island-NY-10310/32279168_zpid/,32:34.5
242,"1091 Bushwick Ave APT 3D, Brooklyn, NY 11221",1,6,12480,1931,TRUE,250000,https://www.zillow.com/homedetails/1091-Bushwick-Ave-APT-3D-Brooklyn-NY-11221/245001745_zpid/,32:35.3
243,"946 Hoe Ave APT 3B, Bronx, NY 10459",3,6,17550,1913,TRUE,179000,https://www.zillow.com/homedetails/946-Hoe-Ave-APT-3B-Bronx-NY-10459/244450137_zpid/,32:36.1
244,"8 W 13th St APT 8RE, New York, NY 10011",0,6,34168,1910,TRUE,699000,https://www.zillow.com/homedetails/8-W-13th-St-APT-8RE-New-York-NY-10011/321901915_zpid/,32:37.2
245,"130 Barrow St PENTHOUSE 17, New York, NY 10014",130,6,1014,1920,TRUE,1750000,https://www.zillow.com/homedetails/130-Barrow-St-PENTHOUSE-17-New-York-NY-10014/31499822_zpid/,32:38.0
246,"170 Lenox Ave #5A, New York, NY 10026",9,6,,1961,TRUE,485000,https://www.zillow.com/homedetails/170-Lenox-Ave-5A-New-York-NY-10026/2072913686_zpid/,32:39.0
247,"303 E 57th St APT 24B, New York, NY 10022",2,6,1300,1968,TRUE,560000,https://www.zillow.com/homedetails/303-E-57th-St-APT-24B-New-York-NY-10022/72525879_zpid/,32:39.8
248,"1355 Richmond Rd, Staten Island, NY 10304",4,6,,1920,TRUE,599000,https://www.zillow.com/homedetails/1355-Richmond-Rd-Staten-Island-NY-10304/32294450_zpid/,32:41.0
249,"209-80 18th Ave #4A, Bayside, NY 11360",2,6,,1950,TRUE,240000,https://www.zillow.com/homedetails/209-80-18th-Ave-4A-Bayside-NY-11360/2080683430_zpid/,32:42.1
250,"105 W 77th St APT 5C, New York, NY 10024",1,6,429,1890,TRUE,679000,https://www.zillow.com/homedetails/105-W-77th-St-APT-5C-New-York-NY-10024/65317208_zpid/,32:43.3
251,"4-74 48th Ave #39G, Long Island City, NY 11109",2,6,1041,1996,TRUE,675000,https://www.zillow.com/homedetails/4-74-48th-Ave-39G-Long-Island-City-NY-11109/2080712378_zpid/,32:44.3
252,"929 Park Ave #1A, New York, NY 10028",9,,800,1913,TRUE,775000,https://www.zillow.com/homedetails/929-Park-Ave-1A-New-York-NY-10028/114442488_zpid/,32:45.4
253,"105 W 78th St #4, New York, NY 10024",2,6,1199,1900,TRUE,1995000,https://www.zillow.com/homedetails/105-W-78th-St-4-New-York-NY-10024/31521858_zpid/,32:46.5
254,"11860 227th St, Jamaica, NY 11411",2,6,1038,1950,TRUE,250000,https://www.zillow.com/homedetails/11860-227th-St-Jamaica-NY-11411/32196923_zpid/,32:47.7
255,"135-34 234th St, Rosedale, NY 11422",4,6,1344,1930,TRUE,335000,https://www.zillow.com/homedetails/135-34-234th-St-Rosedale-NY-11422/2077937445_zpid/,32:48.6
256,"65-13 77th Pl, Middle Village, NY 11379",3,6,1272,1935,TRUE,788888,https://www.zillow.com/homedetails/65-13-77th-Pl-Middle-Village-NY-11379/2072646246_zpid/,32:49.4
257,"346B 13th St, Brooklyn, NY 11215",7,6,3333,2018,TRUE,3000000,https://www.zillow.com/homedetails/346B-13th-St-Brooklyn-NY-11215/2087203688_zpid/,32:50.2
258,"5715 Mosholu Ave APT 5H, Bronx, NY 10471",1,6,800,1962,TRUE,179000,https://www.zillow.com/homedetails/5715-Mosholu-Ave-APT-5H-Bronx-NY-10471/244459363_zpid/,32:51.5
259,"1 Central Park S #509, New York, NY 10019",4,6,4299,1907,TRUE,19950000,https://www.zillow.com/homedetails/1-Central-Park-S-509-New-York-NY-10019/2073670378_zpid/,32:52.6
260,"548 Golf View Ct #1, Staten Island, NY 10314",548,6,1900,548,TRUE,399999,https://www.zillow.com/homedetails/548-Golf-View-Ct-1-Staten-Island-NY-10314/2076869546_zpid/,32:53.6
261,"21719 Hempstead Ave, Jamaica, NY 11429",217,6,1528,1960,TRUE,579000,https://www.zillow.com/homedetails/21719-Hempstead-Ave-Jamaica-NY-11429/32152779_zpid/,32:54.7
262,"193 Edwin St, Staten Island, NY 10312",5,6,2736,1989,TRUE,999000,https://www.zillow.com/homedetails/193-Edwin-St-Staten-Island-NY-10312/32366740_zpid/,32:55.9
263,"233 Little Clove Rd, Staten Island, NY 10301",233,6,,1955,TRUE,599000,https://www.zillow.com/homedetails/233-Little-Clove-Rd-Staten-Island-NY-10301/32288214_zpid/,32:56.7
264,"3207 Beverley Rd, Brooklyn, NY 11226",20,,2512,1910,TRUE,899000,https://www.zillow.com/homedetails/3207-Beverley-Rd-Brooklyn-NY-11226/30660463_zpid/,32:58.2
265,"11 Saint Nicholas Ave APT 4D, New York, NY 10026",0,6,,1900,TRUE,195000,https://www.zillow.com/homedetails/11-Saint-Nicholas-Ave-APT-4D-New-York-NY-10026/2086668055_zpid/,32:59.1
266,"8333 Austin St APT 2M, Kew Gardens, NY 11415",2,6,1100,1950,TRUE,384888,https://www.zillow.com/homedetails/8333-Austin-St-APT-2M-Kew-Gardens-NY-11415/2072520099_zpid/,33:00.2
267,"30-19 Corporal Kennedy St, Bayside, NY 11360",5,,,1960,TRUE,949000,https://www.zillow.com/homedetails/30-19-Corporal-Kennedy-St-Bayside-NY-11360/2072526220_zpid/,33:01.3
268,"1176 Ocean Pkwy #4E, Brooklyn, NY 11230",0,6,1100,1952,TRUE,339000,https://www.zillow.com/homedetails/1176-Ocean-Pkwy-4E-Brooklyn-NY-11230/245002209_zpid/,33:02.3
269,"753 E 5th St APT 4A, New York, NY 10009",2,,1100,2003,TRUE,1099000,https://www.zillow.com/homedetails/753-E-5th-St-APT-4A-New-York-NY-10009/69524025_zpid/,33:03.5
270,"1361 E 89th St, Brooklyn, NY 11236",3,6,1320,1955,TRUE,499000,https://www.zillow.com/homedetails/1361-E-89th-St-Brooklyn-NY-11236/30772076_zpid/,33:04.6
271,"1713 E 93rd St, Brooklyn, NY 11236",2,6,1028,1930,TRUE,585000,https://www.zillow.com/homedetails/1713-E-93rd-St-Brooklyn-NY-11236/30779717_zpid/,33:05.5
272,"35 Alaska St, Staten Island, NY 10310",3000,6,1008,2003,TRUE,299999,https://www.zillow.com/homedetails/35-Alaska-St-Staten-Island-NY-10310/32275856_zpid/,33:06.5
273,"168-03 118th Rd, Jamaica, NY 11434",6,6,1500,1920,TRUE,699000,https://www.zillow.com/homedetails/168-03-118th-Rd-Jamaica-NY-11434/2077211683_zpid/,33:07.7
274,"154 Fox Ln, Staten Island, NY 10306",2,6,736,1955,TRUE,279000,https://www.zillow.com/homedetails/154-Fox-Ln-Staten-Island-NY-10306/32344309_zpid/,33:08.6
275,"35 E Franklin Ln, Staten Island, NY 10306",2,6,1152,1986,TRUE,399000,https://www.zillow.com/homedetails/35-E-Franklin-Ln-Staten-Island-NY-10306/2077314211_zpid/,33:09.5
276,"170-06 Crocheron Ave #3G, Flushing, NY 11358",2,6,,1951,TRUE,350000,https://www.zillow.com/homedetails/170-06-Crocheron-Ave-3G-Flushing-NY-11358/79745645_zpid/,33:10.4
277,"19939 34th Ave, Flushing, NY 11358",3,6,,1930,TRUE,848000,https://www.zillow.com/homedetails/19939-34th-Ave-Flushing-NY-11358/32059629_zpid/,33:11.3
278,"995 5th Ave, New York, NY 10028",995,6,5042,1926,TRUE,50000000,https://www.zillow.com/homedetails/995-5th-Ave-New-York-NY-10028/219692413_zpid/,33:12.6
279,"190 Maybury Ave, Staten Island, NY 10308",3,6,,1965,TRUE,649000,https://www.zillow.com/homedetails/190-Maybury-Ave-Staten-Island-NY-10308/32345812_zpid/,33:13.6
280,"186 Norfolk St, Brooklyn, NY 11235",2,6,924,1920,TRUE,315000,https://www.zillow.com/homedetails/186-Norfolk-St-Brooklyn-NY-11235/30791354_zpid/,33:14.4
281,"2052 Bathgate Ave, Bronx, NY 10457",5,,1516,1910,TRUE,575000,https://www.zillow.com/homedetails/2052-Bathgate-Ave-Bronx-NY-10457/29784304_zpid/,33:15.4
282,"33-04 Junction Blvd APT 6M, Jackson Heights, NY 11372",1,6,818,1959,TRUE,260000,https://www.zillow.com/homedetails/33-04-Junction-Blvd-APT-6M-Jackson-Heights-NY-11372/294925776_zpid/,33:16.4
283,"343 E 18th St, New York, NY 10003",400,6,6000,1901,TRUE,9995000,https://www.zillow.com/homedetails/343-E-18th-St-New-York-NY-10003/31508851_zpid/,33:17.6
