<<<<<<< HEAD
id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,price,zillow_url,last_modified
154,"275 NE 18th St APT 509, Miami, FL 33132",,,,,True,"$215,000",https://www.zillow.com/homedetails/235-SW-17th-Rd-103-Miami-FL-33129/70775969_zpid/,
155,"2046 SW 58th Ct, Miami, FL 33155",,,,,True,"$385,000",https://www.zillow.com/homedetails/235-SW-17th-Rd-103-Miami-FL-33129/70775969_zpid/,
156,"485 Brickell Ave APT 3610, Miami, FL 33131",,,,,True,"$825,000",https://www.zillow.com/homedetails/1325-N-Venetian-Way-Miami-Beach-FL-33139/43833713_zpid/,
157,"1804 SW 16th Ave, Miami, FL 33145",,,,,True,"$1,350,000",https://www.zillow.com/homedetails/1325-N-Venetian-Way-Miami-Beach-FL-33139/43833713_zpid/,
158,"3320 SW 82nd Ave, Miami, FL 33155",,,,,True,"$435,000",https://www.zillow.com/homedetails/2900-NE-7th-Ave-UNIT-1509-Miami-FL-33137/123870345_zpid/,
159,"111 E Flagler St APT 1002, Miami, FL 33131",,,,,True,"$165,900",https://www.zillow.com/homedetails/2900-NE-7th-Ave-UNIT-1509-Miami-FL-33137/123870345_zpid/,
160,"3557 SW 26th St, Miami, FL 33133",,,,,True,"$414,000",https://www.zillow.com/homedetails/3557-SW-26th-St-Miami-FL-33133/43858554_zpid/,
161,"1804 SW 17th Ave, Miami, FL 33145",,,,,True,"$409,990",https://www.zillow.com/homedetails/3557-SW-26th-St-Miami-FL-33133/43858554_zpid/,
162,"5091 NW 7th St APT 815, Miami, FL 33126",,,,,True,"$230,000",https://www.zillow.com/homedetails/1804-SW-17th-Ave-Miami-FL-33145/43851624_zpid/,
163,"1300 SW 94th Ave, Miami, FL 33174",,,,,True,"$599,000",https://www.zillow.com/homedetails/1804-SW-17th-Ave-Miami-FL-33145/43851624_zpid/,
164,"7701 NE 8th Ave, Miami, FL 33138",,,,,True,"$1,550,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-815-Miami-FL-33126/70772932_zpid/,
165,"966 NE 80th St, Miami, FL 33138",,,,,True,"$625,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-815-Miami-FL-33126/70772932_zpid/,
166,"234 NE 3rd St APT 2207, Miami, FL 33132",,,,,True,"$299,000",https://www.zillow.com/homedetails/1300-SW-94th-Ave-Miami-FL-33174/44177711_zpid/,
167,"3591 Rockerman Rd, Miami, FL 33133",,,,,True,"$16,900,000",https://www.zillow.com/homedetails/1300-SW-94th-Ave-Miami-FL-33174/44177711_zpid/,
168,"330 NW 19th Ter #61, Miami, FL 33136",,,,,True,"$279,000",https://www.zillow.com/homedetails/7701-NE-8th-Ave-Miami-FL-33138/43827666_zpid/,
169,"1285 NW 42nd St, Miami, FL 33142",,,,,True,"$375,000",https://www.zillow.com/homedetails/7701-NE-8th-Ave-Miami-FL-33138/43827666_zpid/,
170,"1710 SW 83rd Ave, Miami, FL 33155",,,,,True,"$525,000",https://www.zillow.com/homedetails/966-NE-80th-St-Miami-FL-33138/43827232_zpid/,
171,"530 NW 31st Ave, Miami, FL 33125",,,,,True,"$450,000",https://www.zillow.com/homedetails/966-NE-80th-St-Miami-FL-33138/43827232_zpid/,
172,"1827 S Bayshore Ln, Miami, FL 33133",,,,,True,"$1,950,000",https://www.zillow.com/homedetails/234-NE-3rd-St-APT-2207-Miami-FL-33132/70775147_zpid/,
173,"690 SW 1st Ct APT 2115, Miami, FL 33130",,,,,True,"$340,000",https://www.zillow.com/homedetails/234-NE-3rd-St-APT-2207-Miami-FL-33132/70775147_zpid/,
174,"5091 NW 7th St APT 801, Miami, FL 33126",,,,,True,"$245,000",https://www.zillow.com/homedetails/3591-Rockerman-Rd-Miami-FL-33133/155802676_zpid/,
175,"480 NE 30th St APT 2001, Miami, FL 33137",,,,,True,"$499,900",https://www.zillow.com/homedetails/3591-Rockerman-Rd-Miami-FL-33133/155802676_zpid/,
176,"501 NE 31st St UNIT 1205, Miami, FL 33137",,,,,True,"$425,000",https://www.zillow.com/homedetails/330-NW-19th-Ter-61-Miami-FL-33136/63614475_zpid/,
177,"235 SW 17th Rd #103, Miami, FL 33129",,,,,True,"$495,000",https://www.zillow.com/homedetails/330-NW-19th-Ter-61-Miami-FL-33136/63614475_zpid/,
178,"1325 N Venetian Way, Miami Beach, FL 33139",,,,,True,"$18,350,000",https://www.zillow.com/homedetails/1285-NW-42nd-St-Miami-FL-33142/43813018_zpid/,
179,"2900 NE 7th Ave UNIT 1509, Miami, FL 33137",,,,,True,"$530,000",https://www.zillow.com/homedetails/1285-NW-42nd-St-Miami-FL-33142/43813018_zpid/,
180,"2333 Brickell Ave PH 202, Miami, FL 33129",,,,,True,"$1,395,000",https://www.zillow.com/homedetails/1710-SW-83rd-Ave-Miami-FL-33155/44182619_zpid/,
181,"321 SW 20th Rd, Miami, FL 33129",,,,,True,"$599,500",https://www.zillow.com/homedetails/1710-SW-83rd-Ave-Miami-FL-33155/44182619_zpid/,
182,"1717 N Bayshore Dr #A-2044, Miami, FL 33132",,,,,True,"$350,000",https://www.zillow.com/homedetails/530-NW-31st-Ave-Miami-FL-33125/43840291_zpid/,
183,"2441 NW 13th St APT 70, Miami, FL 33125",,,,,True,"$149,999",https://www.zillow.com/homedetails/530-NW-31st-Ave-Miami-FL-33125/43840291_zpid/,
184,"1900 N Bayshore Dr APT 3815, Miami, FL 33132",,,,,True,"$549,000",https://www.zillow.com/homedetails/1827-S-Bayshore-Ln-Miami-FL-33133/43856099_zpid/,
185,"234 NE 3rd St APT 2108, Miami, FL 33132",,,,,True,"$220,000",https://www.zillow.com/homedetails/1827-S-Bayshore-Ln-Miami-FL-33133/43856099_zpid/,
186,"47 SW 21st Rd, Miami, FL 33129",,,,,True,"$1,195,000",https://www.zillow.com/homedetails/690-SW-1st-Ct-APT-2115-Miami-FL-33130/2075131286_zpid/,
187,"6794 N Waterway Dr, Miami, FL 33155",,,,,True,"$1,999,999",https://www.zillow.com/homedetails/690-SW-1st-Ct-APT-2115-Miami-FL-33130/2075131286_zpid/,
188,"7270 S Waterway Dr, Miami, FL 33155",,,,,True,"$425,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-801-Miami-FL-33126/70772864_zpid/,
189,"7516 NE 1st Ave APT 201, Miami, FL 33138",,,,,True,"$140,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-801-Miami-FL-33126/70772864_zpid/,
190,"1060 Brickell Ave APT 1411, Miami, FL 33131",,,,,True,"$375,000",https://www.zillow.com/homedetails/480-NE-30th-St-APT-2001-Miami-FL-33137/72563338_zpid/,
191,"777 NE 62nd St APT C311, Miami, FL 33138",,,,,True,"$239,000",https://www.zillow.com/homedetails/480-NE-30th-St-APT-2001-Miami-FL-33137/72563338_zpid/,
192,"650 NE 61st St APT 34, Miami, FL 33137",,,,,True,"$184,000",https://www.zillow.com/homedetails/501-NE-31st-St-UNIT-1205-Miami-FL-33137/250191028_zpid/,
193,"770 NE 69th St APT 2A, Miami, FL 33138",,,,,True,"$398,000",https://www.zillow.com/homedetails/501-NE-31st-St-UNIT-1205-Miami-FL-33137/250191028_zpid/,
194,"275 NE 18th St APT 509, Miami, FL 33132",,,,,True,"$215,000",https://www.zillow.com/homedetails/235-SW-17th-Rd-103-Miami-FL-33129/70775969_zpid/,
195,"2046 SW 58th Ct, Miami, FL 33155",,,,,True,"$385,000",https://www.zillow.com/homedetails/235-SW-17th-Rd-103-Miami-FL-33129/70775969_zpid/,
196,"485 Brickell Ave APT 3610, Miami, FL 33131",,,,,True,"$825,000",https://www.zillow.com/homedetails/1325-N-Venetian-Way-Miami-Beach-FL-33139/43833713_zpid/,
197,"1804 SW 16th Ave, Miami, FL 33145",,,,,True,"$1,350,000",https://www.zillow.com/homedetails/1325-N-Venetian-Way-Miami-Beach-FL-33139/43833713_zpid/,
198,"3320 SW 82nd Ave, Miami, FL 33155",,,,,True,"$435,000",https://www.zillow.com/homedetails/2900-NE-7th-Ave-UNIT-1509-Miami-FL-33137/123870345_zpid/,
199,"111 E Flagler St APT 1002, Miami, FL 33131",,,,,True,"$165,900",https://www.zillow.com/homedetails/2900-NE-7th-Ave-UNIT-1509-Miami-FL-33137/123870345_zpid/,
200,"3557 SW 26th St, Miami, FL 33133",,,,,True,"$414,000",https://www.zillow.com/homedetails/3557-SW-26th-St-Miami-FL-33133/43858554_zpid/,
201,"1804 SW 17th Ave, Miami, FL 33145",,,,,True,"$409,990",https://www.zillow.com/homedetails/3557-SW-26th-St-Miami-FL-33133/43858554_zpid/,
202,"5091 NW 7th St APT 815, Miami, FL 33126",,,,,True,"$230,000",https://www.zillow.com/homedetails/1804-SW-17th-Ave-Miami-FL-33145/43851624_zpid/,
203,"1300 SW 94th Ave, Miami, FL 33174",,,,,True,"$599,000",https://www.zillow.com/homedetails/1804-SW-17th-Ave-Miami-FL-33145/43851624_zpid/,
204,"7701 NE 8th Ave, Miami, FL 33138",,,,,True,"$1,550,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-815-Miami-FL-33126/70772932_zpid/,
205,"966 NE 80th St, Miami, FL 33138",,,,,True,"$625,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-815-Miami-FL-33126/70772932_zpid/,
206,"234 NE 3rd St APT 2207, Miami, FL 33132",,,,,True,"$299,000",https://www.zillow.com/homedetails/1300-SW-94th-Ave-Miami-FL-33174/44177711_zpid/,
207,"3591 Rockerman Rd, Miami, FL 33133",,,,,True,"$16,900,000",https://www.zillow.com/homedetails/1300-SW-94th-Ave-Miami-FL-33174/44177711_zpid/,
208,"330 NW 19th Ter #61, Miami, FL 33136",,,,,True,"$279,000",https://www.zillow.com/homedetails/7701-NE-8th-Ave-Miami-FL-33138/43827666_zpid/,
209,"1285 NW 42nd St, Miami, FL 33142",,,,,True,"$375,000",https://www.zillow.com/homedetails/7701-NE-8th-Ave-Miami-FL-33138/43827666_zpid/,
210,"1710 SW 83rd Ave, Miami, FL 33155",,,,,True,"$525,000",https://www.zillow.com/homedetails/966-NE-80th-St-Miami-FL-33138/43827232_zpid/,
211,"530 NW 31st Ave, Miami, FL 33125",,,,,True,"$450,000",https://www.zillow.com/homedetails/966-NE-80th-St-Miami-FL-33138/43827232_zpid/,
212,"1827 S Bayshore Ln, Miami, FL 33133",,,,,True,"$1,950,000",https://www.zillow.com/homedetails/234-NE-3rd-St-APT-2207-Miami-FL-33132/70775147_zpid/,
213,"690 SW 1st Ct APT 2115, Miami, FL 33130",,,,,True,"$340,000",https://www.zillow.com/homedetails/234-NE-3rd-St-APT-2207-Miami-FL-33132/70775147_zpid/,
214,"5091 NW 7th St APT 801, Miami, FL 33126",,,,,True,"$245,000",https://www.zillow.com/homedetails/3591-Rockerman-Rd-Miami-FL-33133/155802676_zpid/,
215,"480 NE 30th St APT 2001, Miami, FL 33137",,,,,True,"$499,900",https://www.zillow.com/homedetails/3591-Rockerman-Rd-Miami-FL-33133/155802676_zpid/,
216,"501 NE 31st St UNIT 1205, Miami, FL 33137",,,,,True,"$425,000",https://www.zillow.com/homedetails/330-NW-19th-Ter-61-Miami-FL-33136/63614475_zpid/,
217,"235 SW 17th Rd #103, Miami, FL 33129",,,,,True,"$495,000",https://www.zillow.com/homedetails/330-NW-19th-Ter-61-Miami-FL-33136/63614475_zpid/,
218,"1325 N Venetian Way, Miami Beach, FL 33139",,,,,True,"$18,350,000",https://www.zillow.com/homedetails/1285-NW-42nd-St-Miami-FL-33142/43813018_zpid/,
219,"2900 NE 7th Ave UNIT 1509, Miami, FL 33137",,,,,True,"$530,000",https://www.zillow.com/homedetails/1285-NW-42nd-St-Miami-FL-33142/43813018_zpid/,
220,"2333 Brickell Ave PH 202, Miami, FL 33129",,,,,True,"$1,395,000",https://www.zillow.com/homedetails/1710-SW-83rd-Ave-Miami-FL-33155/44182619_zpid/,
221,"321 SW 20th Rd, Miami, FL 33129",,,,,True,"$599,500",https://www.zillow.com/homedetails/1710-SW-83rd-Ave-Miami-FL-33155/44182619_zpid/,
222,"1717 N Bayshore Dr #A-2044, Miami, FL 33132",,,,,True,"$350,000",https://www.zillow.com/homedetails/530-NW-31st-Ave-Miami-FL-33125/43840291_zpid/,
223,"2441 NW 13th St APT 70, Miami, FL 33125",,,,,True,"$149,999",https://www.zillow.com/homedetails/530-NW-31st-Ave-Miami-FL-33125/43840291_zpid/,
224,"1900 N Bayshore Dr APT 3815, Miami, FL 33132",,,,,True,"$549,000",https://www.zillow.com/homedetails/1827-S-Bayshore-Ln-Miami-FL-33133/43856099_zpid/,
225,"234 NE 3rd St APT 2108, Miami, FL 33132",,,,,True,"$220,000",https://www.zillow.com/homedetails/1827-S-Bayshore-Ln-Miami-FL-33133/43856099_zpid/,
226,"47 SW 21st Rd, Miami, FL 33129",,,,,True,"$1,195,000",https://www.zillow.com/homedetails/690-SW-1st-Ct-APT-2115-Miami-FL-33130/2075131286_zpid/,
227,"6794 N Waterway Dr, Miami, FL 33155",,,,,True,"$1,999,999",https://www.zillow.com/homedetails/690-SW-1st-Ct-APT-2115-Miami-FL-33130/2075131286_zpid/,
228,"7270 S Waterway Dr, Miami, FL 33155",,,,,True,"$425,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-801-Miami-FL-33126/70772864_zpid/,
229,"7516 NE 1st Ave APT 201, Miami, FL 33138",,,,,True,"$140,000",https://www.zillow.com/homedetails/5091-NW-7th-St-APT-801-Miami-FL-33126/70772864_zpid/,
230,"1060 Brickell Ave APT 1411, Miami, FL 33131",,,,,True,"$375,000",https://www.zillow.com/homedetails/480-NE-30th-St-APT-2001-Miami-FL-33137/72563338_zpid/,
231,"777 NE 62nd St APT C311, Miami, FL 33138",,,,,True,"$239,000",https://www.zillow.com/homedetails/480-NE-30th-St-APT-2001-Miami-FL-33137/72563338_zpid/,
232,"650 NE 61st St APT 34, Miami, FL 33137",,,,,True,"$184,000",https://www.zillow.com/homedetails/501-NE-31st-St-UNIT-1205-Miami-FL-33137/250191028_zpid/,
233,"770 NE 69th St APT 2A, Miami, FL 33138",,,,,True,"$398,000",https://www.zillow.com/homedetails/501-NE-31st-St-UNIT-1205-Miami-FL-33137/250191028_zpid/,
234,"275 NE 18th St APT 509, Miami, FL 33132",,,,,True,"$215,000",https://www.zillow.com/homedetails/235-SW-17th-Rd-103-Miami-FL-33129/70775969_zpid/,
235,"2046 SW 58th Ct, Miami, FL 33155",,,,,True,"$385,000",https://www.zillow.com/homedetails/235-SW-17th-Rd-103-Miami-FL-33129/70775969_zpid/,
236,"485 Brickell Ave APT 3610, Miami, FL 33131",,,,,True,"$825,000",https://www.zillow.com/homedetails/1325-N-Venetian-Way-Miami-Beach-FL-33139/43833713_zpid/,
237,"1804 SW 16th Ave, Miami, FL 33145",,,,,True,"$1,350,000",https://www.zillow.com/homedetails/1325-N-Venetian-Way-Miami-Beach-FL-33139/43833713_zpid/,
238,"3320 SW 82nd Ave, Miami, FL 33155",,,,,True,"$435,000",https://www.zillow.com/homedetails/2900-NE-7th-Ave-UNIT-1509-Miami-FL-33137/123870345_zpid/,
239,"111 E Flagler St APT 1002, Miami, FL 33131",,,,,True,"$165,900",https://www.zillow.com/homedetails/2900-NE-7th-Ave-UNIT-1509-Miami-FL-33137/123870345_zpid/,
240,"1040 Biscayne Blvd APT 4105, Miami, FL 33132",,,,,True,"$310,000",https://www.zillow.com/homedetails/1040-Biscayne-Blvd-APT-4105-Miami-FL-33132/82417528_zpid/,
241,"2575 SW 27th Ave APT 406, Miami, FL 33133",,,,,True,"$171,950",https://www.zillow.com/homedetails/1040-Biscayne-Blvd-APT-4105-Miami-FL-33132/82417528_zpid/,
242,"1060 Brickell Ave APT 1815, Miami, FL 33131",,,,,True,"$315,000",https://www.zillow.com/homedetails/2575-SW-27th-Ave-APT-406-Miami-FL-33133/64558280_zpid/,
243,"1000 Conquistador Ave #5211, Fajardo, PR 00738",,,,,True,"$490,000",https://www.zillow.com/homedetails/2575-SW-27th-Ave-APT-406-Miami-FL-33133/64558280_zpid/,
244,"640 SW 61st Ave, Miami, FL 33144",,,,,True,"$435,000",https://www.zillow.com/homedetails/1060-Brickell-Ave-APT-1815-Miami-FL-33131/92451233_zpid/,
245,"350 S Miami Ave APT 3112, Miami, FL 33130",,,,,True,"$248,000",https://www.zillow.com/homedetails/1060-Brickell-Ave-APT-1815-Miami-FL-33131/92451233_zpid/,
246,"4411 Sabal Palm Rd, Miami, FL 33137",,,,,True,"$10,900,000",https://www.zillow.com/homedetails/1000-Conquistador-Ave-5211-Fajardo-PR-00738/2076777684_zpid/,
247,"3535 E Fairview St, Miami, FL 33133",,,,,True,"$2,850,000",https://www.zillow.com/homedetails/1000-Conquistador-Ave-5211-Fajardo-PR-00738/2076777684_zpid/,
248,"92 SW 3rd St APT 2502, Miami, FL 33130",,,,,True,"$455,000",https://www.zillow.com/homedetails/640-SW-61st-Ave-Miami-FL-33144/43835583_zpid/,
249,"1363 NW 31st St #00, Miami, FL 33142",,,,,True,"$250,000",https://www.zillow.com/homedetails/640-SW-61st-Ave-Miami-FL-33144/43835583_zpid/,
250,"905 Brickell Bay Dr APT 522, Miami, FL 33131",,,,,True,"$218,000",https://www.zillow.com/homedetails/350-S-Miami-Ave-APT-3112-Miami-FL-33130/92438454_zpid/,
251,"537 NE 65th St, Miami, FL 33138",,,,,True,"$485,000",https://www.zillow.com/homedetails/350-S-Miami-Ave-APT-3112-Miami-FL-33130/92438454_zpid/,
252,"6770 SW 25th St, Miami, FL 33155",,,,,True,"$415,000",https://www.zillow.com/homedetails/4411-Sabal-Palm-Rd-Miami-FL-33137/43830251_zpid/,
253,"1901 NW South River Dr APT 12, Miami, FL 33125",,,,,True,"$255,000",https://www.zillow.com/homedetails/4411-Sabal-Palm-Rd-Miami-FL-33137/43830251_zpid/,
254,"244 Biscayne Blvd APT 4907, Miami, FL 33132",,,,,True,"$1,685,000",https://www.zillow.com/homedetails/3535-E-Fairview-St-Miami-FL-33133/64607945_zpid/,
255,"820 NE 82nd St, Miami, FL 33138",,,,,True,"$609,000",https://www.zillow.com/homedetails/3535-E-Fairview-St-Miami-FL-33133/64607945_zpid/,
256,"350 NE 24th St APT 406, Miami, FL 33137",,,,,True,"$299,500",https://www.zillow.com/homedetails/92-SW-3rd-St-APT-2502-Miami-FL-33130/113378176_zpid/,
257,"1110 NW 50th St, Miami, FL 33127",,,,,True,"$350,000",https://www.zillow.com/homedetails/92-SW-3rd-St-APT-2502-Miami-FL-33130/113378176_zpid/,
258,"335 S Biscayne Blvd APT 2803, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/1363-NW-31st-St-00-Miami-FL-33142/2081662576_zpid/,
259,"10 SW South River Dr PENTHOUSE I08, Miami, FL 33130",,,,,True,"$215,000",https://www.zillow.com/homedetails/1363-NW-31st-St-00-Miami-FL-33142/2081662576_zpid/,
260,"600 NE 27th St APT 1204, Miami, FL 33137",,,,,True,"$595,000",https://www.zillow.com/homedetails/905-Brickell-Bay-Dr-APT-522-Miami-FL-33131/43873898_zpid/,
261,"1750 N Bayshore Dr APT 2615, Miami, FL 33132",,,,,True,"$329,000",https://www.zillow.com/homedetails/905-Brickell-Bay-Dr-APT-522-Miami-FL-33131/43873898_zpid/,
262,"501 NE 31st St UNIT 4302, Miami, FL 33137",,,,,True,"$1,200,000",https://www.zillow.com/homedetails/537-NE-65th-St-Miami-FL-33138/43828936_zpid/,
263,"186 SE 12th Ter APT 2102, Miami, FL 33131",,,,,True,"$345,000",https://www.zillow.com/homedetails/537-NE-65th-St-Miami-FL-33138/43828936_zpid/,
264,"1942 SW 7th St, Miami, FL 33135",,,,,True,"$760,000",https://www.zillow.com/homedetails/6770-SW-25th-St-Miami-FL-33155/44190724_zpid/,
265,"55 SE 6th St APT 3207, Miami, FL 33131",,,,,True,"$499,000",https://www.zillow.com/homedetails/6770-SW-25th-St-Miami-FL-33155/44190724_zpid/,
266,"60 NW 79th St APT 5, Miami, FL 33150",,,,,True,"$74,000",https://www.zillow.com/homedetails/1901-NW-South-River-Dr-APT-12-Miami-FL-33125/2074877235_zpid/,
267,"900 NW 65th St, Miami, FL 33150",,,,,True,"$249,000",https://www.zillow.com/homedetails/1901-NW-South-River-Dr-APT-12-Miami-FL-33125/2074877235_zpid/,
268,"1331 Brickell Bay Dr APT 1111, Miami, FL 33131",,,,,True,"$1,799,000",https://www.zillow.com/homedetails/244-Biscayne-Blvd-APT-4907-Miami-FL-33132/92446228_zpid/,
269,"2451 Brickell Ave APT 11N, Miami, FL 33129",,,,,True,"$305,000",https://www.zillow.com/homedetails/244-Biscayne-Blvd-APT-4907-Miami-FL-33132/92446228_zpid/,
270,"460 NE 28th St #3208, Miami, FL 33137",,,,,True,"$1,100,000",https://www.zillow.com/homedetails/820-NE-82nd-St-Miami-FL-33138/43827125_zpid/,
271,"244 Biscayne Blvd APT 3703, Miami, FL 33132",,,,,True,"$675,000",https://www.zillow.com/homedetails/820-NE-82nd-St-Miami-FL-33138/43827125_zpid/,
272,"3573 Linden Ln, Miami, FL 33133",,,,,True,"$1,400,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-406-Miami-FL-33137/83159247_zpid/,
273,"263 NW 77th St, Miami, FL 33150",,,,,True,"$420,000",https://www.zillow.com/homedetails/350-NE-24th-St-APT-406-Miami-FL-33137/83159247_zpid/,
274,"780 NE 69th St APT 1108, Miami, FL 33138",,,,,True,"$239,000",https://www.zillow.com/homedetails/1110-NW-50th-St-Miami-FL-33127/43811622_zpid/,
275,"3763 S Douglas Rd, Miami, FL 33133",,,,,True,"$1,750,000",https://www.zillow.com/homedetails/1110-NW-50th-St-Miami-FL-33127/43811622_zpid/,
276,"133 NE 2nd Ave APT 2203, Miami, FL 33132",,,,,True,"$210,000",https://www.zillow.com/homedetails/335-S-Biscayne-Blvd-APT-2803-Miami-FL-33131/70776510_zpid/,
277,"780 NE 69th St APT 1809, Miami, FL 33138",,,,,True,"$349,000",https://www.zillow.com/homedetails/335-S-Biscayne-Blvd-APT-2803-Miami-FL-33131/70776510_zpid/,
278,"2201 SW 16th Ter, Miami, FL 33145",,,,,True,"$539,900",https://www.zillow.com/homedetails/10-SW-South-River-Dr-PENTHOUSE-I08-Miami-FL-33130/63614913_zpid/,
279,"1031 SW 4th Ave, Miami, FL 33130",,,,,True,"$550,000",https://www.zillow.com/homedetails/10-SW-South-River-Dr-PENTHOUSE-I08-Miami-FL-33130/63614913_zpid/,
280,"1040 Biscayne Blvd APT 4105, Miami, FL 33132",,,,,True,"$310,000",https://www.zillow.com/homedetails/1040-Biscayne-Blvd-APT-4105-Miami-FL-33132/82417528_zpid/,
281,"2575 SW 27th Ave APT 406, Miami, FL 33133",,,,,True,"$171,950",https://www.zillow.com/homedetails/1040-Biscayne-Blvd-APT-4105-Miami-FL-33132/82417528_zpid/,
282,"1060 Brickell Ave APT 1815, Miami, FL 33131",,,,,True,"$315,000",https://www.zillow.com/homedetails/2575-SW-27th-Ave-APT-406-Miami-FL-33133/64558280_zpid/,
283,"1000 Conquistador Ave #5211, Fajardo, PR 00738",,,,,True,"$490,000",https://www.zillow.com/homedetails/2575-SW-27th-Ave-APT-406-Miami-FL-33133/64558280_zpid/,
284,"640 SW 61st Ave, Miami, FL 33144",,,,,True,"$435,000",https://www.zillow.com/homedetails/1060-Brickell-Ave-APT-1815-Miami-FL-33131/92451233_zpid/,
285,"350 S Miami Ave APT 3112, Miami, FL 33130",,,,,True,"$248,000",https://www.zillow.com/homedetails/1060-Brickell-Ave-APT-1815-Miami-FL-33131/92451233_zpid/,
286,"4411 Sabal Palm Rd, Miami, FL 33137",,,,,True,"$10,900,000",https://www.zillow.com/homedetails/1000-Conquistador-Ave-5211-Fajardo-PR-00738/2076777684_zpid/,
287,"3535 E Fairview St, Miami, FL 33133",,,,,True,"$2,850,000",https://www.zillow.com/homedetails/1000-Conquistador-Ave-5211-Fajardo-PR-00738/2076777684_zpid/,
288,"92 SW 3rd St APT 2502, Miami, FL 33130",,,,,True,"$455,000",https://www.zillow.com/homedetails/640-SW-61st-Ave-Miami-FL-33144/43835583_zpid/,
289,"1363 NW 31st St #00, Miami, FL 33142",,,,,True,"$250,000",https://www.zillow.com/homedetails/640-SW-61st-Ave-Miami-FL-33144/43835583_zpid/,
290,"905 Brickell Bay Dr APT 522, Miami, FL 33131",,,,,True,"$218,000",https://www.zillow.com/homedetails/350-S-Miami-Ave-APT-3112-Miami-FL-33130/92438454_zpid/,
291,"537 NE 65th St, Miami, FL 33138",,,,,True,"$485,000",https://www.zillow.com/homedetails/350-S-Miami-Ave-APT-3112-Miami-FL-33130/92438454_zpid/,
292,"6770 SW 25th St, Miami, FL 33155",,,,,True,"$415,000",https://www.zillow.com/homedetails/4411-Sabal-Palm-Rd-Miami-FL-33137/43830251_zpid/,
293,"1901 NW South River Dr APT 12, Miami, FL 33125",,,,,True,"$255,000",https://www.zillow.com/homedetails/4411-Sabal-Palm-Rd-Miami-FL-33137/43830251_zpid/,
294,"244 Biscayne Blvd APT 4907, Miami, FL 33132",,,,,True,"$1,685,000",https://www.zillow.com/homedetails/3535-E-Fairview-St-Miami-FL-33133/64607945_zpid/,
295,"820 NE 82nd St, Miami, FL 33138",,,,,True,"$609,000",https://www.zillow.com/homedetails/3535-E-Fairview-St-Miami-FL-33133/64607945_zpid/,
296,"350 NE 24th St APT 406, Miami, FL 33137",,,,,True,"$299,500",https://www.zillow.com/homedetails/92-SW-3rd-St-APT-2502-Miami-FL-33130/113378176_zpid/,
297,"1110 NW 50th St, Miami, FL 33127",,,,,True,"$350,000",https://www.zillow.com/homedetails/92-SW-3rd-St-APT-2502-Miami-FL-33130/113378176_zpid/,
298,"335 S Biscayne Blvd APT 2803, Miami, FL 33131",,,,,True,"$380,000",https://www.zillow.com/homedetails/1363-NW-31st-St-00-Miami-FL-33142/2081662576_zpid/,
299,"10 SW South River Dr PENTHOUSE I08, Miami, FL 33130",,,,,True,"$215,000",https://www.zillow.com/homedetails/1363-NW-31st-St-00-Miami-FL-33142/2081662576_zpid/,
300,"600 NE 27th St APT 1204, Miami, FL 33137",,,,,True,"$595,000",https://www.zillow.com/homedetails/905-Brickell-Bay-Dr-APT-522-Miami-FL-33131/43873898_zpid/,
301,"1750 N Bayshore Dr APT 2615, Miami, FL 33132",,,,,True,"$329,000",https://www.zillow.com/homedetails/905-Brickell-Bay-Dr-APT-522-Miami-FL-33131/43873898_zpid/,
302,"501 NE 31st St UNIT 4302, Miami, FL 33137",,,,,True,"$1,200,000",https://www.zillow.com/homedetails/537-NE-65th-St-Miami-FL-33138/43828936_zpid/,
303,"186 SE 12th Ter APT 2102, Miami, FL 33131",,,,,True,"$345,000",https://www.zillow.com/homedetails/537-NE-65th-St-Miami-FL-33138/43828936_zpid/,
304,"1942 SW 7th St, Miami, FL 33135",,,,,True,"$760,000",https://www.zillow.com/homedetails/6770-SW-25th-St-Miami-FL-33155/44190724_zpid/,
305,"55 SE 6th St APT 3207, Miami, FL 33131",,,,,True,"$499,000",https://www.zillow.com/homedetails/6770-SW-25th-St-Miami-FL-33155/44190724_zpid/,
306,"60 NW 79th St APT 5, Miami, FL 33150",,,,,True,"$74,000",https://www.zillow.com/homedetails/1901-NW-South-River-Dr-APT-12-Miami-FL-33125/2074877235_zpid/,
307,"900 NW 65th St, Miami, FL 33150",,,,,True,"$249,000",https://www.zillow.com/homedetails/1901-NW-South-River-Dr-APT-12-Miami-FL-33125/2074877235_zpid/,
308,"1331 Brickell Bay Dr APT 1111, Miami, FL 33131",,,,,True,"$1,799,000",https://www.zillow.com/homedetails/244-Biscayne-Blvd-APT-4907-Miami-FL-33132/92446228_zpid/,
